,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,전세,59.987,202305,29,"14,000",0,13,2003,호미로 329,-,신규,-,,,아파트
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,전세,59.987,202305,29,"14,000",0,12,2003,호미로 329,202306~202506,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.3245,202305,29,"11,550",0,6,2003,중흥로 148,202305~202312,갱신,-,"11,550",0,아파트
,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,전세,59.5556,202305,29,"12,600",0,13,2018,수영로 180,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202305,29,"24,000",0,3,2023,동남로 2,202309~202509,-,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202305,29,"24,000",0,3,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202305,29,"24,000",0,3,2023,동남로 2,-,-,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,29,"31,000",0,14,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,29,"30,000",0,9,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202305,28,900,31,5,1994,무농정로 90,202306~202506,갱신,사용,900,30,아파트
,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,전세,84.9767,202305,28,"16,500",0,6,2002,호미로 261,-,-,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,28,"32,000",0,16,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.7377,202305,28,"30,000",0,6,2018,단재로 316,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202305,27,"9,500",20,7,1994,원봉로 21,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202305,27,"9,500",20,7,1994,원봉로 21,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202305,27,"9,000",0,15,1996,월평로 243,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202305,27,"8,000",0,1,1996,월평로 243,202305~202505,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202305,27,"17,000",0,12,2001,중흥로 146,202310~202510,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202305,27,"15,000",0,13,2003,중흥로 173,202305~202508,갱신,사용,"15,000",0,아파트
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,월세,84.46,202305,27,"2,000",100,2,2013,용정로 35,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.43,202305,27,"9,500",20,7,1994,원봉로 21,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202305,27,"25,000",0,12,2023,동남로 2,202308~202603,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.7377,202305,27,"29,000",0,21,2018,단재로 316,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,27,"28,000",0,8,2023,동남로 2,202309~202509,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,Mar-50,50,3,경희,전세,31.2,202305,27,"3,800",0,9,1997,꽃산동로 4-2,-,-,-,,,아파트
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,월세,59.987,202305,27,"2,000",65,10,2003,호미로 329,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,27,"28,000",0,8,2023,동남로 2,202309~202509,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,27,"28,000",0,8,2023,동남로 2,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,111.961,202305,27,"3,000",130,9,2023,용담로 50,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,65.971,202305,27,"5,000",80,17,2022,용담로 50,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,27,"28,000",0,8,2023,동남로 2,202309~202309,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202305,27,"25,000",0,12,2023,동남로 2,202308~202603,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,월세,67.7429,202305,26,"2,000",85,19,2020,쇠내로 48,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,84.9455,202305,25,"26,000",0,18,2022,중고개로 56,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202305,25,"26,500",0,4,2019,2순환로 2031,202306~202506,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,전세,59.94,202305,25,"11,000",0,5,1994,무농정로 103,202306~202510,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,전세,76.0938,202305,25,"22,000",0,14,2014,꽃산동로 25,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202305,25,"23,900",0,21,2020,월운로 116,202305~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202305,25,"8,500",0,5,1996,월평로 243,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 영운동,179-11,179,11,미림,월세,49.99,202305,25,500,29,2,1991,수영로101번길 49,-,-,-,,,아파트
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202305,25,"25,500",0,23,2020,중앙로 80,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202305,25,"26,500",0,4,2019,2순환로 2031,-,-,-,,,아파트
,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202305,25,"26,500",0,4,2019,2순환로 2031,-,-,-,,,아파트
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202305,24,"13,800",0,9,1992,중고개로337번길 23,202308~202508,갱신,사용,"13,200",0,아파트
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202305,24,"13,800",0,9,1992,중고개로337번길 23,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2086,2086,0,효성,전세,59.22,202305,24,"11,550",0,9,1994,월평로 221,-,-,-,,,아파트
,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,전세,157.041,202305,24,"23,000",0,12,2005,수영로 327,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,59.76,202305,24,"2,000",55,11,1994,무농정로 90,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,전세,59.9924,202305,24,"18,000",0,15,2018,단재로196번길 9,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,전세,69.03,202305,24,"7,900",0,1,1995,용암로 36,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202305,24,500,35,14,1994,무농정로 90,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202305,24,"14,000",0,15,1994,무농정로 90,202306~202406,-,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.89,202305,24,"5,628",3,8,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202305,24,"28,000",0,19,2022,용담로 50,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202305,24,"10,411",17,14,2021,동남로 187,202305~202506,갱신,-,"4,611",41,아파트
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,월세,84.7377,202305,24,"4,000",110,14,2018,단재로 316,-,갱신,-,"5,000",110,아파트
,충청북도 청주시 상당구 영동,46,46,0,한전사택,월세,53.96,202305,24,"1,000",40,4,1989,사직대로361번길 113,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.89,202305,23,"5,628",3,14,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.97,202305,23,"5,628",3,14,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.89,202305,23,"5,628",3,10,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 영운동,Jan-81,81,1,청주,전세,60.12,202305,23,"5,700",0,3,1985,영운천로 33-4,-,-,-,,,아파트
,충청북도 청주시 상당구 영운동,Jan-81,81,1,청주,전세,60.12,202305,23,"5,700",0,3,1985,영운천로 33-4,-,-,-,,,아파트
,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.7409,202305,23,"23,100",0,29,2018,용담로 7,202305~202505,갱신,-,"23,100",0,아파트
,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202305,23,"7,782",17,23,2021,동남로 187,202307~202506,갱신,-,"3,800",34,아파트
,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,77.8325,202305,23,"25,000",0,20,2022,중고개로 56,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202305,23,"8,000",0,6,1996,월평로 243,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,44,44,0,현대,전세,84.945,202305,23,"6,000",0,4,1991,탑동로 78,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.89,202305,23,"5,628",3,13,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.89,202305,23,"5,628",3,14,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.97,202305,23,"5,628",3,1,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,23,"29,000",0,21,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,137,137,0,효성2차,월세,27.27,202305,23,"3,885",2,7,1998,수영로196번길 12-17,-,-,-,,,아파트
,충청북도 청주시 상당구 금천동,137,137,0,효성2차,월세,27.27,202305,23,"3,885",2,13,1998,수영로196번길 12-17,-,-,-,,,아파트
,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),전세,84.9767,202305,23,"17,000",0,12,2003,수영로 306,202306~202309,갱신,사용,"17,000",0,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.89,202305,23,"5,628",3,11,1998,중고개로 349,-,-,-,,,아파트
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,101.94,202305,22,"30,000",0,22,2013,용정로 35,-,-,-,,,아파트
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.84,202305,22,"23,000",0,12,2014,산성로 55,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9854,202305,22,"26,500",0,17,2018,수영로 359,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,22,"28,000",0,23,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,22,"28,000",0,23,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2094,2094,0,임광,전세,101.98,202305,22,"17,500",0,2,1996,용암로 35,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,월세,84.997,202305,21,"3,500",100,10,2018,단재로 312,202305~202411,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,월세,67.7429,202305,21,"1,000",90,20,2020,쇠내로 48,202305~202405,신규,-,,,아파트
,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,48.3895,202305,21,"11,250",0,14,2001,중고개로 288,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,77.8325,202305,21,"25,000",0,23,2022,중고개로 56,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,111.961,202305,21,"3,000",130,8,2022,용담로 50,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.6871,202305,21,"28,000",0,33,2020,중앙로 80,202305~202505,갱신,사용,"32,000",0,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9713,202305,21,"26,000",0,19,2023,동남로 2,202308~202702,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,111.961,202305,20,"5,000",110,6,2022,용담로 50,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,20,"30,000",0,7,2023,동남로 2,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202305,20,"30,000",0,7,2023,동남로 2,-,-,-,,,아파트
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,67.7429,202305,20,"21,500",0,25,2020,쇠내로 48,202305~202505,갱신,사용,"22,000",0,아파트
,충청북도 청주시 상당구 용담동,418,418,0,가좌마을부영(418),전세,84.9916,202305,20,"17,000",0,14,2004,산성로116번길 23,202308~202508,신규,-,,,아파트
,충청북도 청주시 상당구 용담동,156-18,156,18,진양,전세,65.61,202305,20,"4,300",0,2,1985,교동로 127,-,-,-,,,아파트
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9823,202305,20,"30,000",0,15,2020,중고개로142번길 31,202306~202506,신규,-,,,아파트
,충청북도 청주시 상당구 영운동,Jan-33,33,1,한진신세대,월세,43.24,202305,20,500,35,9,1997,영운천로119번길 7,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 대성동,5,5,0,우성,월세,84.95,202305,20,0,50,4,1991,용담로63번길 33,202305~202812,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202305,20,500,45,8,1994,원봉로 52,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,129.832,202305,20,"34,000",0,9,2022,용담로 50,202307~202607,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202305,19,"7,386",0,2,1996,월평로 243,202306~202406,갱신,사용,"7,035",0,아파트
,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,월세,38.97,202305,19,500,35,7,1998,중고개로 349,202307~202507,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,전세,84.41,202305,19,"16,000",0,6,1995,용암로 36,202308~202508,갱신,사용,"15,500",0,아파트
,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,월세,59.94,202305,19,"1,000",55,7,1994,무농정로 103,202305~202505,신규,-,,,아파트
,충청북도 청주시 상당구 용암동,2099,2099,0,건영,전세,84.93,202305,19,"17,000",0,2,1999,중흥로 71,202308~202508,신규,-,,,아파트
