,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202312,11,"17,800",104,4,-,-,1999,증안로 33,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202312,11,"6,800",이랜드타운힐스 싱글스위트 청주,10,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구,23.12.11
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,59.88,202312,10,"19,100",205,15,-,-,2000,증안로 77,-,중개거래,충북 청주시흥덕구,24.02.08
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.293,202312,10,"17,700",112,12,-,-,2003,증안로 21,-,중개거래,충북 청주흥덕구,24.01.11
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,84.627,202312,10,"42,000",205,11,-,-,2009,대신로74번길 21,-,중개거래,충북 청주시흥덕구,24.03.29
,충청북도 청주시 흥덕구 가경동,762,762,0,벽산,124.65,202312,10,"27,800",104,5,-,-,1992,가경로189번길 52,-,중개거래,충북 청주시흥덕구,24.02.13
,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,84.8894,202312,9,"31,000",104,11,-,-,2005,덕암로108번길 44,-,중개거래,충북 청주시흥덕구,24.02.26
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202312,9,"17,000",104,9,-,-,1999,증안로 33,-,중개거래,충북 청주흥덕구,24.01.24
,충청북도 청주시 흥덕구 강서동,466,466,0,미소랑,41.83,202312,9,"11,500",미소랑 아파트,12,-,-,2014,가로수로1164번길 41-8,-,중개거래,충북 청주흥덕구,23.12.19
,충청북도 청주시 흥덕구 옥산면 오산리,247-1,247,1,한울2,59.82,202312,9,"9,450",101,14,-,-,1994,오산5길 13,-,중개거래,충북 청주흥덕구,24.01.31
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,59.8893,202312,9,"39,300",108,13,-,-,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,24.06.20
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202312,9,"35,700",114동,28,-,-,2019,오송가락로 1056,-,중개거래,충북 청주시흥덕구,24.02.28
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,79.3718,202312,9,"26,600",202,6,-,-,2004,증안로 100,-,직거래,-,24.01.12
,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,75.95,202312,9,"47,500",202동,21,-,-,2020,서현로 68,-,중개거래,충북 청주흥덕구,24.02.05
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202312,9,"51,000",111,7,-,-,2022,송화로 229,-,중개거래,충북 청주시흥덕구,24.05.27
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202312,9,"17,000",-,9,-,-,1999,증안로 33,20240124,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202312,9,"3,100",101,5,-,-,2001,황탄리길 226,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.12.21
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.963,202312,9,"35,700",-,28,-,-,2019,오송가락로 1056,20240229,중개거래,충북 청주시흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,53.85,202312,9,"12,439",112,4,-,-,1985,직지대로581번길 33-12,-,직거래,-,24.01.02
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9314,202312,8,"51,000",104동,21,-,-,2015,죽천로 27,-,중개거래,충북 청주흥덕구,24.01.25
,충청북도 청주시 흥덕구 강서동,Apr-45,45,4,청도,59.88,202312,8,"13,300",102,7,-,-,2000,가로수로1144번길 72-2,-,중개거래,충북 청주흥덕구,23.12.28
,충청북도 청주시 흥덕구 봉명동,Aug-90,90,8,삼정아파트,84.97,202312,8,"11,800",4,2,-,-,1989,1순환로512번길 32,-,중개거래,충북 청주흥덕구,23.12.20
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202312,8,"8,500",102,9,-,-,1994,월명로 124,-,중개거래,충북 청주흥덕구,23.12.13
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,39.72,202312,8,"7,500",114,5,-,-,1986,1순환로501번길 15,-,직거래,-,23.12.12
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202312,8,"102,500",108,2,-,-,2010,대농로 17,-,중개거래,충북 청주시흥덕구,24.02.13
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,84.94,202312,8,"27,000",801,8,-,-,2005,풍년로 56,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.965,202312,8,"38,000",302,7,-,-,2008,서현서로 40,-,중개거래,충북 청주시흥덕구,24.03.25
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202312,8,"57,000",207,15,-,-,2015,대농로 55,-,중개거래,충북 청주흥덕구,24.01.31
,충청북도 청주시 흥덕구 강내면 월곡리,263-2,263,2,두진,58.77,202312,8,"8,000",101,3,-,-,1991,탑연월곡길 86-5,-,직거래,-,23.12.08
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202312,7,"18,800",104,6,-,-,1999,증안로 33,-,중개거래,충북 청주시흥덕구,24.04.30
,충청북도 청주시 흥덕구 가경동,1028,1028,0,(1028-0),25.83,202312,7,"4,500",-,5,-,-,2013,풍년로193번길 26,-,중개거래,충북 청주흥덕구,23.12.08
,충청북도 청주시 흥덕구 비하동,311-4,311,4,송곡그린,59.85,202312,7,"13,500",101동,15,-,-,2000,2순환로 1036,-,중개거래,충북 청주흥덕구,24.01.25
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202312,7,"6,900",이랜드타운힐스 싱글스위트 청주,16,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 봉명동,1603,1603,0,신라(임대),34.2,202312,7,"5,100",5,2,-,-,1991,과상미로9번길 102-14,-,중개거래,충북 청주흥덕구,23.12.08
,충청북도 청주시 흥덕구 강서동,Jan-45,45,1,우림,55.08,202312,7,"8,700",-,7,-,-,2001,가로수로1144번길 50,-,중개거래,충북 청주흥덕구,23.12.28
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,39.72,202312,7,"10,200",128,4,-,-,1986,1순환로501번길 15,-,중개거래,충북 청주흥덕구,23.12.20
,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.3537,202312,6,"41,000",203동,13,-,-,2018,송화로108번길 111,-,중개거래,충북 청주흥덕구,24.01.25
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.3537,202312,6,"41,000",102동,5,-,-,2018,송화로184번길 7,-,직거래,-,23.12.06
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,59.9318,202312,6,"19,500",103동,9,-,-,2016,가락길 60,-,중개거래,충북 청주흥덕구,23.12.15
,충청북도 청주시 흥덕구 가경동,766,766,0,형석2,62.07,202312,6,"17,000",205,7,-,-,1993,가경로 188,-,중개거래,충북 청주흥덕구,24.01.08
,충청북도 청주시 흥덕구 강내면 월곡리,150-7,150,7,진흥2,59.94,202312,6,"7,750",302동,4,-,-,1989,가로수로 654-10,-,중개거래,충북 청주흥덕구,23.12.13
,충청북도 청주시 흥덕구 비하동,125,125,0,비하동계룡리슈빌,133.8688,202312,6,"35,700",104,2,-,-,2006,가로수로1131번길 101,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202312,5,"110,000",107,34,-,-,2010,대농로 17,-,중개거래,충북 청주시흥덕구,24.03.08
,충청북도 청주시 흥덕구 봉명동,1603,1603,0,신라(임대),29.25,202312,5,"4,200",7,4,-,-,1991,과상미로9번길 102-14,-,중개거래,충북 청주흥덕구,23.12.11
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,39.72,202312,5,"10,500",102,4,-,-,1985,직지대로581번길 33-12,-,중개거래,충북 청주흥덕구,23.12.13
,충청북도 청주시 흥덕구 가경동,768,768,0,신라,64.94,202312,4,"14,800",2,12,-,-,1993,가로수로1308번길 42,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),22.68,202312,4,"5,000",7,2,-,-,1990,복대로 159,-,직거래,-,23.12.08
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202312,4,"14,000",302,3,-,-,1997,2순환로1050번길 24,-,직거래,-,23.12.08
,충청북도 청주시 흥덕구 가경동,764,764,0,대림,101.775,202312,4,"21,000",103,12,-,-,1993,가경로 193,-,중개거래,충북 청주시흥덕구,24.02.20
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202312,4,"7,140",이랜드타운힐스 싱글스위트 청주,16,-,-,2019,2순환로 1228,-,직거래,-,23.12.06
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,79.3718,202312,4,"27,300",208,8,-,-,2004,증안로 100,-,중개거래,충북 청주흥덕구,24.01.10
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.9074,202312,4,"42,500",204동,7,-,-,2018,대신로73번길 50,-,중개거래,충북 청주흥덕구,23.12.18
,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,132.6331,202312,4,"70,000",-,13,-,-,2010,오송생명1로 152,20240610,중개거래,충북 청주시흥덕구,-
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202312,4,"19,300",202동,6,-,-,2002,가경로 26,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 오송읍 정중리,562-8,562,8,개나리,59.99,202312,3,"10,000",-,1,-,-,1994,정중연제로 24-5,-,중개거래,세종시,24.01.15
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,55.87,202312,3,"8,600",나동,1,-,-,1982,신율로 174,-,중개거래,충북 청주흥덕구,23.12.27
,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,84.9,202312,3,"21,700",107동,5,-,-,1998,증안로 108,-,중개거래,충북 청주시흥덕구,24.02.08
,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,42.72,202312,3,"6,000",102동,9,-,-,1997,태성탑연로 264,-,중개거래,인천 부평구,23.12.15
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.94,202312,3,"15,000",103동,11,-,-,1997,가경로 120,-,중개거래,충북 청주흥덕구,24.01.15
,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,84.9607,202312,3,"32,000",201,2,-,-,2009,비하로57번길 37,-,중개거래,충북 청주시흥덕구,24.02.26
,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,75.95,202312,2,"49,300",203동,20,-,-,2020,서현로 68,-,중개거래,충북 청주시흥덕구,24.04.08
,충청북도 청주시 흥덕구 가경동,1507,1507,0,효성,117.42,202312,2,"31,000",105동,2,-,-,1997,가경로 61,-,중개거래,충북 청주흥덕구,24.01.30
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202312,2,"3,200",101,9,-,-,2001,황탄리길 226,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.12.11
,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,59.94,202312,2,"13,870",103,8,-,-,1992,풍산로89번길 31,-,중개거래,충북 청주흥덕구,23.12.18
,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,22.68,202312,2,"2,800",A,15,-,-,1991,가로수로1379번길 83,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,84.9922,202312,2,"35,700",705,18,-,-,2011,연제만수길 17,-,중개거래,충북 청주시 흥덕구,23.12.26
,충청북도 청주시 흥덕구 옥산면 오산리,384-17,384,17,대신,59.99,202312,2,"6,000",-,10,-,-,1993,옥산시내1길 3-6,-,직거래,-,23.12.06
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202312,2,"50,500",106동,14,-,-,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,24.05.30
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,61.72,202312,1,"7,000",123,4,-,-,1986,1순환로501번길 15,-,직거래,-,23.12.21
,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,109.5318,202312,1,"40,000",807,2,-,-,2010,오송생명1로 152,-,직거래,-,23.12.01
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.94,202312,1,"14,200",102동,1,-,-,1997,가경로 120,-,중개거래,충북 청주흥덕구,23.12.18
,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202312,1,"29,000",704,4,-,-,2005,풍년로 40,-,중개거래,충북 청주흥덕구,23.12.08
,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202312,1,"31,300",701,14,-,-,2005,풍년로 40,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202312,1,"15,000",102동,5,-,-,1997,가경로 100-20,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202312,1,"8,100",101,1,-,-,1994,월명로 124,-,중개거래,충북 청주흥덕구,23.12.28
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,18.28,202312,1,"6,200",신해블루지움,24,-,-,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구,24.01.02
,충청북도 청주시 흥덕구 옥산면 오산리,589-1,589,1,옥산금정,31.05,202311,30,"3,700",103,15,-,-,1997,오송가락로 760,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,59.98,202311,30,"14,400",102동,11,-,-,1997,장구봉로 71,-,중개거래,충북 청주흥덕구,24.02.05
,충청북도 청주시 흥덕구 비하동,160,160,0,송정,110.14,202311,30,"22,000",-,3,-,-,2002,비하로57번길 38-7,-,중개거래,충북 청주서원구,23.12.29
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,47.1,202311,30,"7,395",107,4,-,-,1986,1순환로501번길 15,-,직거래,-,23.12.14
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202311,30,"3,200",101,9,-,-,2001,황탄리길 226,-,중개거래,세종시 충북 청주흥덕구,23.12.11
,충청북도 청주시 흥덕구 운천동,577,577,0,삼일무지개,47.88,202311,29,"10,500",105,5,-,-,1994,사운로 278,-,중개거래,충북 청주흥덕구,23.12.12
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,59.9318,202311,29,"22,000",105동,14,-,-,2016,가락길 60,-,직거래,-,23.12.05
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,84.7627,202311,29,"37,000",504,19,-,-,2010,오송생명3로 87,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202311,29,"57,000",206,19,-,-,2015,대농로 55,-,중개거래,"충북 청주시청원구, 충북 청주시흥덕구",24.02.29
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,39.96,202311,29,"6,100",305동,9,-,-,1998,오송가락로 718,-,중개거래,충북 청주흥덕구,23.12.20
,충청북도 청주시 흥덕구 비하동,75-32,75,32,평화,49.8,202311,29,"6,900",2,1,-,-,1988,가로수로1132번길 10,-,중개거래,충북 청주흥덕구,23.12.28
,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),22.68,202311,28,"6,400",7,2,-,-,1990,복대로 159,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,84.4766,202311,28,"26,000",102,8,-,-,2008,탑연1길 8,-,중개거래,충북 청주시흥덕구,24.03.19
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.97,202311,28,"16,400",106동,14,-,-,1997,가경로 120,-,중개거래,충북 청주흥덕구,23.12.21
,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),22.68,202311,28,"6,000",7,3,-,-,1990,복대로 159,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,59.78,202311,27,"10,500",102동,6,-,-,1996,태성탑연로 391-34,-,중개거래,충북 청주흥덕구,23.12.27
,충청북도 청주시 흥덕구 강서동,Apr-45,45,4,청도,59.88,202311,27,"14,100",101,10,-,-,2000,가로수로1144번길 72-2,-,중개거래,충북 청주흥덕구,23.12.29
,충청북도 청주시 흥덕구 봉명동,1603,1603,0,신라(임대),29.25,202311,27,"4,100",6,1,-,-,1991,과상미로9번길 102-14,-,중개거래,충북 청주흥덕구,23.12.15
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202311,27,"8,700",102,10,-,-,1994,월명로 124,-,중개거래,충북 청주흥덕구,23.12.22
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202311,27,"16,000",104,7,-,-,1999,진재로 67,-,직거래,-,24.01.03
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202311,27,"60,000",302,4,-,-,2019,대농로 45,-,중개거래,충북 청주시흥덕구,24.02.28
,충청북도 청주시 흥덕구 강서동,Jan-50,50,1,낙원,26.46,202311,27,"2,000",-,3,-,-,1989,가로수로1154번길 56-2,-,중개거래,충북 청주흥덕구,23.12.04
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,73.924,202311,27,"43,300",102동,24,-,-,2018,송화로214번길 7,-,중개거래,충북 청주시흥덕구,24.02.29
