,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.4,202307,21,"14,000",103동,9,-,-,1995,수곡로 36,-,직거래,-,23.07.21
,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,80.7532,202307,21,"30,500",106동,8,-,-,2016,2순환로 1717,-,중개거래,충북 청주서원구,23.08.25
,충청북도 청주시 서원구 사창동,279-6,279,6,주성7동,60.69,202307,21,"12,000",7,3,-,-,1980,1순환로 675,-,중개거래,충북 청주서원구,23.07.25
,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202307,21,"12,500",413동,8,-,-,1998,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 산남동,1103,1103,0,청주현진에버빌,84.984,202307,21,"27,000",104,8,-,-,2006,탑골로 6,-,중개거래,충북 청주상당구,23.07.31
,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.4,202307,20,"14,200",103동,7,-,-,1995,수곡로 36,-,중개거래,충북 청주서원구,23.09.04
,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,49.77,202307,20,"11,000",321,6,-,-,1997,1순환로1137번길 130,-,직거래,-,23.07.20
,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,65.0612,202307,20,"19,250",103동,5,-,-,2016,매봉로 190,-,중개거래,충북 청주서원구,23.11.01
,충청북도 청주시 서원구 분평동,301-2,301,2,보성,84.93,202307,20,"14,500",102동,4,-,-,1992,매봉로2번길 55,-,중개거래,충북 청주서원구,23.09.20
,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.9456,202307,20,"20,000",907동,3,-,-,2000,분평로 49,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.85,202307,20,"30,800",104동,3,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.12.11
,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.96,202307,20,"28,500",605동,6,-,-,2013,구룡산로52번길 51,-,중개거래,충북 청주서원구,23.10.11
,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,51.74,202307,20,"15,700",304,6,-,-,2003,대림로 493,-,중개거래,충북 청주서원구,23.08.09
,충청북도 청주시 서원구 개신동,8,8,0,태암베스트윙,84.9048,202307,20,"23,000",103,3,-,-,2005,1순환로751번길 29,-,중개거래,충북 청주서원구,23.10.10
,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202307,19,"31,800",401,7,-,-,2010,창직로 50,-,중개거래,충북 청주상당구,23.08.18
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202307,19,"36,300",108,24,-,-,2021,수곡로 20,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 모충동,439-2,439,2,보영,52.92,202307,19,"12,500",-,5,-,-,1991,창직로96번길 25,-,중개거래,충북 청주서원구,23.08.23
,충청북도 청주시 서원구 모충동,520-40,520,40,일신베네스트,30.948,202307,19,"4,150",101,6,-,-,2004,모충로68번길 26,-,중개거래,충북 청주서원구,23.07.21
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,19,"19,500",102,6,-,-,2007,원흥로 14,-,중개거래,충북 청주서원구,23.08.25
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,19,"19,200",102,4,-,-,2007,원흥로 14,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202307,19,"33,400",102동,25,-,-,2016,2순환로 1717,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202307,19,"14,650",109동,5,-,-,2000,월평로 25,-,중개거래,충북 청주서원구,23.11.22
,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202307,19,"29,200",801,14,-,-,1999,월평로 28,-,중개거래,충북 청주서원구,23.11.23
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,18,"16,000",208,18,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,18,"17,700",-,2,-,-,2000,경신로 68,20230812,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,18,"17,700",209,2,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.08.24
,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,75.49,202307,18,"25,000",102,1,-,-,2007,두꺼비로 53,-,중개거래,충북 청주서원구,23.08.17
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202307,18,"12,000",205동,14,-,-,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,23.09.05
,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202307,18,"30,400",402,23,-,-,2010,창직로 50,-,중개거래,충북 청주서원구,23.09.22
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202307,18,"35,000",103동,12,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.12.07
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,18,"18,000",206,20,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.07.18
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,17,"17,000",208,16,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.09.01
,충청북도 청주시 서원구 사직동,358-5,358,5,덕희,22.2,202307,17,"2,100",101,3,-,-,1994,남사로 14,-,직거래,-,23.07.21
,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202307,17,"14,000",301,13,-,-,1997,1순환로1137번길 130,-,중개거래,충북 청주서원구,23.09.19
,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202307,17,"36,800",111,12,-,-,2012,구룡산로 24,-,중개거래,충북 청주서원구,23.09.13
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202307,16,"35,450",115동,5,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,23.12.05
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202307,16,"12,000",203동,3,-,-,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,23.07.17
,충청북도 청주시 서원구 분평동,1255,1255,0,주은프레지던트,84.822,202307,16,"23,700",-,15,-,-,2001,1순환로1137번길 79,20230808,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,39.69,202307,16,"9,400",411동,5,-,-,1998,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.10.17
,충청북도 청주시 서원구 분평동,1255,1255,0,주은프레지던트,84.822,202307,16,"23,700",912,15,-,-,2001,1순환로1137번길 79,-,중개거래,충북 청주서원구,23.08.21
,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202307,16,"37,500",104,13,-,-,2012,구룡산로 24,-,중개거래,충북 청주서원구,23.08.14
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202307,16,"29,500",114,2,-,-,2010,예체로 68,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.08.31
,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202307,16,"28,500",101,3,-,-,2007,두꺼비로 93,-,중개거래,충북 청주서원구,23.10.06
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202307,15,"14,100",401동,6,-,-,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.08.10
,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202307,15,"18,400",204,12,-,-,1993,창직로12번길 65,-,중개거래,충북 청주서원구,23.09.15
,충청북도 청주시 서원구 개신동,446-2,446,2,송학삼익맨숀,125.03,202307,15,"20,000",101,3,-,-,1992,모충로12번길 4,-,중개거래,충북 청주서원구,23.11.22
,충청북도 청주시 서원구 모충동,490-1,490,1,삼덕,32.52,202307,15,"3,270",-,2,-,-,1997,쌍샘로107번길 25,-,중개거래,충북 청주서원구,23.08.03
,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202307,15,"29,500",201,10,-,-,2007,산미로 143,-,중개거래,충북 청주서원구,23.07.28
,충청북도 청주시 서원구 수곡동,777,777,0,한마음1,59.94,202307,15,"13,000",103,2,-,-,1995,수곡로 78,-,중개거래,충북 청주서원구,23.07.25
,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,97.703,202307,15,"34,500",-,28,-,-,2009,사운로 93,20230911,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202307,15,"29,800",105,20,-,-,2010,예체로 68,-,중개거래,충북 청주서원구,23.10.19
,충청북도 청주시 서원구 수곡동,239,239,0,대림2,73.08,202307,15,"13,400",202,4,-,-,1987,매봉로76번길 18,-,중개거래,충북 청주서원구,23.08.24
,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.86,202307,15,"23,000",301동,3,-,-,2003,신율로 43,-,중개거래,충북 청주흥덕구,23.08.04
,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202307,15,"13,700",506동,1,-,-,1998,분평로 88-1,-,중개거래,충북 청주서원구,23.07.17
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,59.86,202307,15,"6,200",102,3,-,-,2000,저산척북로 636-10,-,중개거래,충북 청주서원구,23.08.04
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202307,15,"33,000",115동,2,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.04.17
,충청북도 청주시 서원구 사창동,227-2,227,2,현대(227-2),71.645,202307,15,"15,500",101,1,-,-,1989,사직대로157번길 18,-,중개거래,충북 청주서원구 충북 청주흥덕구,23.09.20
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202307,14,"20,000",104,9,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,36.62,202307,14,"2,000",105,5,-,-,2000,저산척북로 636-10,-,중개거래,서울 강남구,23.08.09
,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),72.28,202307,14,"27,200",506,22,-,-,2010,예체로 30,-,중개거래,충북 청주서원구,24.01.26
,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202307,14,"34,800",103,9,-,-,2021,수곡로 20,-,중개거래,충북 청주시 서원구,23.07.17
,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202307,14,"13,950",제108동,6,-,-,2001,경신로 67,-,중개거래,충북 청주서원구,23.07.14
,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202307,14,"25,500",303동,9,-,-,2003,신율로 43,-,중개거래,충북 청주서원구,23.08.04
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,36.62,202307,14,"2,000",-,5,-,-,2000,저산척북로 636-10,20230803,중개거래,서울 강남구,-
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,30.32,202307,14,"2,000",-,7,-,-,2000,저산척북로 636-10,20230803,중개거래,서울 강남구,-
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,36.62,202307,14,"2,000",-,5,-,-,2000,저산척북로 636-10,20230803,중개거래,서울 강남구,-
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,36.62,202307,14,"2,000",105,5,-,-,2000,저산척북로 636-10,-,중개거래,서울 강남구,23.08.09
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,30.32,202307,14,"2,000",106,7,-,-,2000,저산척북로 636-10,-,중개거래,서울 강남구,23.08.09
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,36.62,202307,14,"2,000",105,9,-,-,2000,저산척북로 636-10,-,중개거래,서울 강남구,23.08.09
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,36.62,202307,14,"2,000",-,9,-,-,2000,저산척북로 636-10,20230803,중개거래,서울 강남구,-
,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202307,14,"15,250",201동,5,-,-,1997,1순환로1137번길 129,-,중개거래,충북 청주서원구,23.08.30
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,13,"16,800",208,5,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.08.30
,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202307,13,"16,800",제112동,18,-,-,2001,경신로 67,-,중개거래,충북 청주서원구,23.08.18
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,59.86,202307,13,"5,900",102,8,-,-,2000,저산척북로 636-10,-,중개거래,충북 청주상당구,23.07.13
,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,63.7245,202307,13,"20,000",102동,8,-,-,2016,매봉로 190,-,중개거래,충북 청주서원구,23.08.01
,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,63.7245,202307,13,"20,000",-,8,-,-,2016,매봉로 190,20230731,중개거래,충북 청주서원구,-
,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202307,13,"12,700",502동,9,-,-,1998,분평로 88-1,-,중개거래,충북 청주서원구,23.10.05
,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202307,13,"31,950",111동,7,-,-,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.04.30
,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,59.9623,202307,13,"22,900",104,1,-,-,2008,예체로67번길 87,-,중개거래,충북 청주서원구,23.08.29
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202307,13,"30,200",103,25,-,-,2010,예체로 68,-,중개거래,충북 청주서원구,23.10.31
,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202307,13,"13,900",112동,12,-,-,2000,월평로 25,-,중개거래,세종시 충북 청주흥덕구,23.08.23
,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202307,13,"12,500",106동,4,-,-,1995,수곡로 36,-,중개거래,충북 청주서원구,23.08.24
,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202307,13,"20,300",112,10,-,-,2007,원흥로 14,-,중개거래,충북 청주서원구,23.08.11
,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.97,202307,13,"29,900",601동,10,-,-,2013,구룡산로52번길 51,-,중개거래,충북 청주서원구,23.10.04
,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202307,13,"28,000",404,4,-,-,2004,신율로 13,-,중개거래,충북 청주서원구,23.08.18
,충청북도 청주시 서원구 성화동,616,616,0,휴먼시아,84.73,202307,12,"26,300",308,7,-,-,2009,신성화로 8,-,중개거래,충북 청주서원구,23.07.12
,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202307,12,"38,000",111,15,-,-,2012,구룡산로 24,-,중개거래,충북 청주서원구,23.07.12
,충청북도 청주시 서원구 수곡동,324,324,0,주공1,39.69,202307,12,"10,500",109동,2,-,-,1990,구룡산로 319,-,중개거래,충북 청주서원구,23.07.12
,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202307,12,"30,500",106,17,-,-,2010,예체로 68,-,중개거래,충북 청주서원구,23.11.15
,충청북도 청주시 서원구 모충동,Apr-88,88,4,남부상가,51.64,202307,12,"3,500",-,2,-,-,1981,구룡산로405번길 54,-,직거래,-,23.07.12
,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,51.74,202307,12,"16,000",307,14,-,-,2003,대림로 493,-,중개거래,충북 청주서원구,23.08.14
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,12,"15,900",208,4,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.07.31
,충청북도 청주시 서원구 남이면 척북리,Jul-74,74,7,삼포,59.86,202307,12,"4,700",101,3,-,-,2000,저산척북로 636-10,-,직거래,-,23.07.19
,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202307,12,"21,200",103,15,-,-,2007,두꺼비로 109,-,중개거래,충북 청주서원구,23.07.24
,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202307,11,"12,600",405동,2,-,-,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,23.08.31
,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202307,11,"17,000",제112동,9,-,-,2001,경신로 67,-,중개거래,충북 청주서원구,23.07.14
,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202307,11,"17,500",207,5,-,-,2000,경신로 68,-,중개거래,충북 청주서원구,23.09.25
