,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.46,202306,3,"33,500",-,21,-,-,2013,용정로 35,20230607,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202306,3,"14,850",-,14,-,-,1995,원봉로 20,20230619,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,3,"17,100",203동,5,-,-,2003,호미로 329,-,중개거래,충북 청주청원구,23.06.30
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202306,3,"43,500",207동,24,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.11.02
,충청북도 청주시 상당구 금천동,Jul-77,77,7,뉴타운,134.64,202306,3,"19,500",103,6,-,-,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,23.08.01
,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202306,3,"22,700",504동,4,-,-,2003,수영로 306,-,중개거래,충북 청주상당구,23.08.09
,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,59.432,202306,3,"20,000",101동,4,-,-,2018,수영로 180,-,중개거래,충북 청주상당구,23.10.06
,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202306,3,"13,800",105,7,-,-,1995,원봉로 20,-,중개거래,충북 청주상당구,23.09.14
,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.46,202306,3,"33,500",205,21,-,-,2013,용정로 35,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202306,3,"46,000",201동,23,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.09.08
,충청북도 청주시 상당구 북문로2가,Feb-95,95,2,중앙상가(95-2),54.2,202306,2,"5,100",북,5,-,-,1979,중앙로 26,-,직거래,-,23.06.15
,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202306,2,"12,700",103,8,-,-,1994,월평로 221,-,중개거래,충북 청주상당구,23.08.09
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202306,2,"39,850",201동,8,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.09.08
,충청북도 청주시 상당구 금천동,Jul-77,77,7,뉴타운,59.96,202306,2,"11,000",101,8,-,-,1993,꽃산동로 41,-,중개거래,충북 청주상당구,23.06.28
,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,84.41,202306,2,"18,500",101,2,-,-,1995,용암로 36,-,중개거래,충북 청주상당구,23.06.16
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202306,2,"17,000",205동,12,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.84,202306,2,"26,300",101,5,-,-,2014,산성로 55,-,중개거래,충북 청주상당구,23.06.16
,충청북도 청주시 상당구 금천동,311,311,0,장자마을부영그린타운2차,84.8612,202306,1,"23,900",-,6,-,-,2005,수영로 294,20230704,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 금천동,311,311,0,장자마을부영그린타운2차,84.8612,202306,1,"23,900",604,6,-,-,2005,수영로 294,-,중개거래,충북 청주상당구,23.08.04
,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.72,202306,1,"4,600",2,3,-,-,1987,영운천로69번길 73,-,직거래,-,23.06.07
,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.72,202306,1,"4,200",2,1,-,-,1987,영운천로69번길 73,-,직거래,-,23.06.07
,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202306,1,"23,500",304,3,-,-,2003,호미로 317,-,중개거래,충북 청주상당구,23.08.03
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202306,1,"27,000",208동,8,-,-,2023,용담로 50,-,중개거래,충북 청주상당구,24.02.01
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202305,31,"13,300",13동,10,-,-,1992,중고개로337번길 23,-,중개거래,충북 청주상당구,23.08.31
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202305,31,"42,000",106,13,-,-,2020,동남로 15,-,중개거래,충북 청주상당구,23.08.14
,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,96.9311,202305,31,"37,000",104동,9,-,-,2018,용담로 7,-,중개거래,충북 청주상당구,23.10.04
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202305,31,"36,800",209동,1,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 금천동,124,124,0,효성,84.99,202305,31,"15,500",101,11,-,-,1998,수영로 204,-,중개거래,충북 청주상당구,23.05.31
,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202305,31,"21,000",601,7,-,-,2001,중흥로 146,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202305,31,"45,000",201동,9,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.08.02
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202305,31,"16,200",501,3,-,-,2003,중흥로 148,-,직거래,-,23.05.31
,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.72,202305,30,"7,000",1,3,-,-,1987,쇠내로126번길 40,-,중개거래,충북 청주상당구,23.05.31
,충청북도 청주시 상당구 용담동,418,418,0,가좌마을부영(418),84.9916,202305,30,"18,000",-,3,-,-,2004,산성로116번길 23,20230830,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 영운동,112-14,112,14,성화누리안2차,84.9118,202305,30,"17,000",103,10,-,-,2008,단재로115번길 46,-,중개거래,충북 청주상당구,23.06.01
,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202305,30,"2,500",-,10,-,-,1992,단재로95번길 40,-,직거래,-,23.05.30
,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202305,30,"36,000",103동,37,-,-,2020,중앙로 80,-,중개거래,충북 청주상당구,23.07.26
,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,108.77,202305,30,"29,000",107,3,-,-,2005,무심동로 86,-,중개거래,충북 청주상당구,23.07.31
,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),48.3895,202305,30,"12,300",902동,7,-,-,2002,중고개로 286,-,중개거래,충북 청주상당구,23.07.07
,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202305,30,"12,300",102,7,-,-,1994,월평로 221,-,중개거래,충북 청주상당구,23.06.02
,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202305,30,"44,900",108,1,-,-,2020,동남로 15,-,중개거래,충북 청주상당구,23.10.06
,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202305,30,"13,000",102,10,-,-,1994,월평로 221,-,직거래,-,23.06.12
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202305,30,"16,200",504,8,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.09.25
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202305,29,"15,500",206동,13,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.07.20
,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202305,29,"13,300",105,5,-,-,1994,원봉로 21,-,중개거래,충북 청주상당구,23.07.14
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202305,29,"14,500",502,15,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.05.30
,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,111.961,202305,29,"47,500",215동,6,-,-,2022,용담로 50,-,중개거래,충북 청주상당구,24.01.11
,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202305,29,"45,000",108동,7,-,-,2020,중고개로142번길 31,-,중개거래,충북 청주상당구,23.09.04
,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202305,29,"22,600",808,11,-,-,2002,호미로 261,-,중개거래,충북 청주상당구,23.07.17
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,127.22,202305,29,"15,000",4동,11,-,-,1992,중고개로337번길 23,-,중개거래,충북 청주상당구,23.06.02
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202305,28,"27,300",109동,3,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.07.31
,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,139.233,202305,28,"40,500",108,7,-,-,2004,호미로 330,-,중개거래,충북 청주상당구,23.07.17
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202305,28,"27,300",-,3,-,-,2020,쇠내로 48,20230626,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202305,28,"18,000",103,13,-,-,2003,중흥로 173,-,중개거래,충북 청주상당구,23.06.28
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9696,202305,28,"37,800",207동,10,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.07.21
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202305,28,"17,200",203동,10,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.07.26
,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,78.8917,202305,28,"39,700",207동,18,-,-,2019,중고개로 104,-,중개거래,충북 청주상당구,23.07.28
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202305,27,"8,000",111동,1,-,-,1994,무농정로 90,-,중개거래,충북 청주상당구,23.11.02
,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202305,27,"12,400",13동,5,-,-,1992,중고개로337번길 23,-,중개거래,충북 청주상당구,23.06.29
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202305,27,"30,800",-,4,-,-,2020,쇠내로 48,20230530,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202305,27,"30,800",106동,4,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.05.30
,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202305,27,"16,200",703,1,-,-,2001,중고개로 288,-,중개거래,충북 청주상당구,23.06.26
,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202305,27,"15,300",205동,2,-,-,2003,호미로 329,-,중개거래,충북 청주상당구,23.06.29
,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202305,27,"26,200",111동,12,-,-,2005,수영로 327,-,중개거래,충북 청주상당구,23.09.08
,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,84.78,202305,27,"26,400",108,11,-,-,2005,무심동로 86,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,59.88,202305,27,"18,800",104,11,-,-,2005,무심동로 86,-,중개거래,충북 청주상당구,23.06.28
,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,101.8749,202305,27,"62,250",113동,17,-,-,2018,단재로 316,-,중개거래,충북 청주상당구,23.07.25
,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202305,26,"15,600",706,12,-,-,2001,중고개로 288,-,중개거래,충북 청주상당구,23.06.30
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.84,202305,26,"26,000",-,3,-,-,2014,산성로 55,20230809,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 북문로3가,87,87,0,정원,105.6,202305,26,"21,500",가,2,-,-,1982,중앙로 53,-,중개거래,충북 청주흥덕구,23.05.30
,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.84,202305,26,"26,000",106,3,-,-,2014,산성로 55,-,중개거래,충북 청주상당구,23.08.10
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9019,202305,26,"17,000",506,5,-,-,2003,중흥로 148,-,직거래,-,23.05.26
,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202305,26,"13,300",102,1,-,-,1994,월평로 221,-,직거래,-,23.05.26
,충청북도 청주시 상당구 영운동,118,118,0,정화(118),57.84,202305,26,"6,500",가동,5,-,-,1984,단재로115번길 22,-,중개거래,충북 청주상당구,23.07.12
,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,72.9398,202305,25,"33,500",209동,27,-,-,2018,수영로 359,-,중개거래,충북 청주상당구,23.06.01
,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202305,25,"8,800",102,4,-,-,1994,원봉로 52,-,직거래,-,23.05.25
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202305,25,"14,000",509,2,-,-,2003,중흥로 148,-,중개거래,충북 청주상당구,23.05.30
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202305,25,"12,500",101,5,-,-,1995,용암로 3,-,직거래,-,23.05.25
,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202305,25,"22,300",204,2,-,-,2001,중흥로 196,-,중개거래,충북 청주상당구,23.07.31
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202305,25,"13,000",101동,1,-,-,1994,무농정로 90,-,직거래,-,23.05.30
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9019,202305,25,"14,400",505,12,-,-,2003,중흥로 148,-,직거래,-,23.05.25
,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202305,25,"13,000",101동,15,-,-,1994,무농정로 90,-,직거래,-,23.05.25
,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202305,25,"21,000",505동,7,-,-,2003,수영로 306,-,중개거래,충북 청주상당구,23.07.27
,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202305,25,"21,200",806,11,-,-,2002,호미로 261,-,직거래,-,23.05.30
,충청북도 청주시 상당구 탑동,83,83,0,삼일,79.37,202305,24,"10,000",305동,2,-,-,1988,산성로49번길 18,-,중개거래,충북 청주상당구,23.06.14
,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202305,24,"32,000",105동,3,-,-,2020,쇠내로 48,-,중개거래,충북 청주상당구,23.07.17
,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202305,24,"20,000",1003동,1,-,-,2002,호미로233번길 74,-,중개거래,충북 청주상당구,23.07.17
,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202305,24,"16,000",903동,1,-,-,2002,중고개로 286,-,직거래,-,23.05.24
,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202305,24,"19,500",-,6,-,-,2003,호미로 317,20230810,중개거래,충북 청주상당구,-
,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202305,24,"15,700",503,1,-,-,2003,중흥로 148,-,직거래,-,23.05.24
,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202305,24,"12,700",101,1,-,-,1995,원봉로 20,-,직거래,-,23.05.24
,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202305,24,"13,500",105,14,-,-,1995,원봉로 20,-,직거래,-,23.05.24
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.76,202305,24,"15,000",103,7,-,-,1995,용암로 3,-,직거래,-,23.05.26
,충청북도 청주시 상당구 용암동,2094,2094,0,임광,101.98,202305,24,"17,800",102,12,-,-,1996,용암로 35,-,중개거래,충북 청주상당구,23.06.21
,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202305,24,"13,500",104,15,-,-,1995,용암로 3,-,직거래,-,23.05.26
,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202305,23,"16,500",106,9,-,-,2003,중흥로 173,-,중개거래,충북 청주상당구,23.09.11
