"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1422","충청북도 청주시 서원구 사창동","5**","8m미만","13.00","월세","202502","04","300","30","2019","내수동로114번길","202502~202602","신규","-","","","단독다가구"
"1423","충청북도 청주시 서원구 사창동","2**","8m미만","26.00","월세","202502","04","300","31","2015","천수로8번길","202506~202606","신규","-","","","단독다가구"
"1424","충청북도 청주시 서원구 개신동","2**","12m미만","25.00","월세","202502","04","200","29","2012","성봉로242번길","-","-","-","","","단독다가구"
"1425","충청북도 청주시 서원구 개신동","4*","12m미만","45.00","월세","202502","04","500","30","2002","모충로3번길","202502~202602","신규","-","","","단독다가구"
"1426","충청북도 청주시 서원구 모충동","1**","8m미만","24.70","월세","202502","04","200","40","1996","청남로","202502~202602","신규","-","","","단독다가구"
"1427","충청북도 청주시 서원구 성화동","9**","12m미만","24.00","월세","202502","03","2,000","50","2011","용호로15번길","202502~202602","신규","-","","","단독다가구"
"1428","충청북도 청주시 서원구 성화동","9**","12m미만","25.00","월세","202502","03","300","35","2012","용호로15번길","202502~202602","신규","-","","","단독다가구"
"1429","충청북도 청주시 서원구 수곡동","8**","8m미만","25.00","월세","202502","03","2,000","24","1997","수곡로67번길","202502~202602","신규","-","","","단독다가구"
"1430","충청북도 청주시 서원구 분평동","1***","12m미만","27.00","월세","202502","03","200","30","2000","월평로34번길","-","-","-","","","단독다가구"
"1431","충청북도 청주시 서원구 성화동","7**","25m미만","40.00","월세","202502","02","500","40","2011","장전로20번길","202502~202602","신규","-","","","단독다가구"
"1432","충청북도 청주시 서원구 개신동","2**","12m미만","42.50","전세","202502","02","5,000","0","2013","성봉로","202502~202702","신규","-","","","단독다가구"
"1433","충청북도 청주시 서원구 사창동","2**","12m미만","21.00","월세","202502","02","300","37","1999","사직대로129번길","202502~202602","신규","-","","","단독다가구"
"1434","충청북도 청주시 서원구 사창동","1**","8m미만","55.00","월세","202502","02","300","35","2011","천수로7번길","202502~202601","신규","-","","","단독다가구"
"1435","충청북도 청주시 서원구 사창동","3**","8m미만","13.98","월세","202502","02","500","36","2020","창신로","202502~202602","신규","-","","","단독다가구"
"1436","충청북도 청주시 서원구 수곡동","7*","12m미만","25.00","월세","202502","01","300","30","2016","수영로7번길","202502~202602","신규","-","","","단독다가구"
"1437","충청북도 청주시 서원구 사창동","3**","8m미만","22.00","월세","202502","01","200","28","2014","창신로","-","-","-","","","단독다가구"
"1438","충청북도 청주시 서원구 죽림동","3**","25m미만","32.27","월세","202502","01","300","47","2014","성화로","202502~202602","신규","-","","","단독다가구"
"1439","충청북도 청주시 서원구 사창동","1**","8m미만","10.35","월세","202502","01","200","30","2016","사직대로99번길","202502~202602","신규","-","","","단독다가구"
"1440","충청북도 청주시 서원구 사창동","5**","8m미만","30.00","전세","202502","01","7,000","0","1997","1순환로680번길","202503~202702","신규","-","","","단독다가구"
"1441","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202502","01","200","30","2016","봉명로150번길","202502~202602","신규","-","","","단독다가구"
"1442","충청북도 청주시 서원구 산남동","1***","12m미만","42.00","월세","202502","01","500","30","2009","두꺼비로41번길","202502~202602","신규","-","","","단독다가구"
"1443","충청북도 청주시 서원구 산남동","9**","12m미만","50.00","월세","202502","01","500","60","2008","두꺼비로14번길","202502~202509","신규","-","","","단독다가구"
"1444","충청북도 청주시 서원구 모충동","2**","12m미만","25.00","월세","202502","01","100","26","2001","구룡산로337번길","202502~202602","신규","-","","","단독다가구"
"1445","충청북도 청주시 서원구 사창동","5**","8m미만","23.00","월세","202502","01","200","30","2014","내수동로114번길","202502~202602","신규","-","","","단독다가구"
"1446","충청북도 청주시 서원구 사창동","5**","8m미만","33.00","월세","202502","01","300","30","2002","1순환로680번길","202502~202602","신규","-","","","단독다가구"
"1447","충청북도 청주시 서원구 죽림동","3**","12m미만","70.00","월세","202502","01","1,000","51","2005","용호로8번길","202502~202702","신규","-","","","단독다가구"
"1448","충청북도 청주시 서원구 사창동","3**","8m미만","30.00","월세","202501","31","300","28","2012","창직로","202502~202602","신규","-","","","단독다가구"
"1449","충청북도 청주시 서원구 사창동","3**","8m미만","30.00","월세","202501","31","200","30","2012","1순환로719번길","202502~202602","신규","-","","","단독다가구"
"1450","충청북도 청주시 서원구 사창동","2**","25m미만","166.86","월세","202501","31","1,000","60","1981","","202501~202701","신규","-","","","단독다가구"
"1451","충청북도 청주시 서원구 사창동","1**","8m미만","27.00","월세","202501","31","100","25","2002","사직대로99번길","202501~202601","신규","-","","","단독다가구"
"1452","충청북도 청주시 서원구 사창동","1**","12m미만","30.00","월세","202501","31","200","25","2001","천수로18번길","202502~202602","신규","-","","","단독다가구"
"1453","충청북도 청주시 서원구 사창동","2**","8m미만","26.44","월세","202501","31","300","30","2013","사직대로124번길","202501~202601","신규","-","","","단독다가구"
"1454","충청북도 청주시 서원구 개신동","4*","12m미만","30.00","월세","202501","31","100","30","2002","1순환로751번길","202502~202601","신규","-","","","단독다가구"
"1455","충청북도 청주시 서원구 모충동","2**","8m미만","17.60","월세","202501","31","200","30","2012","서원남로58번길","202402~202612","신규","-","","","단독다가구"
"1456","충청북도 청주시 서원구 모충동","2**","12m미만","25.35","전세","202501","31","4,000","0","2011","남들로35번길","202502~202612","신규","-","","","단독다가구"
"1457","충청북도 청주시 서원구 모충동","2**","12m미만","26.44","월세","202501","31","300","28","2011","쌍샘로","202502~202601","신규","-","","","단독다가구"
"1458","충청북도 청주시 서원구 산남동","9**","25m미만","113.00","전세","202501","31","16,000","0","2008","두꺼비로70번길","-","-","-","","","단독다가구"
"1459","충청북도 청주시 서원구 남이면 양촌리","5*","8m미만","127.65","월세","202501","31","5,000","60","2007","양촌4길","202504~202704","신규","-","","","단독다가구"
"1460","충청북도 청주시 서원구 남이면 양촌리","5*","8m미만","127.65","월세","202501","31","5,000","60","2007","양촌4길","202504~202704","신규","-","","","단독다가구"
"1461","충청북도 청주시 서원구 죽림동","3**","12m미만","134.38","월세","202501","27","12,500","20","2006","성화로69번길","202502~202702","신규","-","","","단독다가구"
"1462","충청북도 청주시 서원구 모충동","2**","12m미만","32.00","전세","202501","27","5,000","0","2003","서원남로43번길","-","-","-","","","단독다가구"
"1463","충청북도 청주시 서원구 모충동","8*","12m미만","52.00","전세","202501","27","6,000","0","2011","청남로2122번길","-","-","-","","","단독다가구"
"1464","충청북도 청주시 서원구 모충동","2**","12m미만","19.00","월세","202501","27","300","30","2022","서원남로58번길","202502~202602","신규","-","","","단독다가구"
"1465","충청북도 청주시 서원구 개신동","6**","12m미만","25.00","월세","202501","27","100","25","2003","성봉로169번길","202502~202602","신규","-","","","단독다가구"
"1466","충청북도 청주시 서원구 사창동","1**","8m미만","115.52","월세","202501","27","2,000","55","1999","사직대로89번길","202502~202602","신규","-","","","단독다가구"
"1467","충청북도 청주시 서원구 산남동","9**","12m미만","55.00","월세","202501","27","600","51","2011","두꺼비로70번길","202501~202601","신규","-","","","단독다가구"
"1468","충청북도 청주시 서원구 개신동","2**","8m미만","35.00","월세","202501","26","200","28","2002","성봉로","202502~202602","신규","-","","","단독다가구"
"1469","충청북도 청주시 서원구 산남동","9**","12m미만","50.00","월세","202501","26","2,000","30","2009","두꺼비로20번길","-","-","-","","","단독다가구"
"1470","충청북도 청주시 서원구 성화동","5**","12m미만","25.00","월세","202501","25","300","40","2019","신성화로34번길","202502~202601","신규","-","","","단독다가구"
"1471","충청북도 청주시 서원구 개신동","2**","12m미만","35.00","전세","202501","25","10,000","0","2020","성봉로220번길","-","-","-","","","단독다가구"
"1472","충청북도 청주시 서원구 사창동","2**","12m미만","18.00","월세","202501","25","300","36","2021","천수로8번길","202501~202601","신규","-","","","단독다가구"
"1473","충청북도 청주시 서원구 분평동","2**","12m미만","52.89","전세","202501","25","7,500","0","2013","안뜸로26번길","202502~202702","신규","-","","","단독다가구"
"1474","충청북도 청주시 서원구 모충동","1**","12m미만","18.00","전세","202501","25","4,000","0","2016","구룡산로337번길","202502~202601","신규","-","","","단독다가구"
"1475","충청북도 청주시 서원구 모충동","2**","12m미만","25.00","월세","202501","25","200","30","2003","서원남로70번길","202501~202601","신규","-","","","단독다가구"
"1476","충청북도 청주시 서원구 사창동","5**","12m미만","18.00","월세","202501","25","300","30","2019","1순환로704번길","202501~202601","신규","-","","","단독다가구"
"1477","충청북도 청주시 서원구 산남동","1***","12m미만","87.11","전세","202501","25","7,500","0","2010","탑골로23번길","202502~202702","신규","-","","","단독다가구"
"1478","충청북도 청주시 서원구 수곡동","9*","12m미만","36.00","월세","202501","25","200","25","2002","구룡산로338번길","-","-","-","","","단독다가구"
"1479","충청북도 청주시 서원구 성화동","9**","12m미만","20.00","월세","202501","25","300","32","2013","용호로15번길","-","-","-","","","단독다가구"
"1480","충청북도 청주시 서원구 성화동","8**","25m미만","59.40","전세","202501","24","8,000","0","2011","장전로20번길","202503~202703","신규","-","","","단독다가구"
"1481","충청북도 청주시 서원구 개신동","2**","12m미만","21.00","전세","202501","24","10,000","0","2025","성봉로","202502~202702","신규","-","","","단독다가구"
"1482","충청북도 청주시 서원구 성화동","8**","12m미만","33.05","월세","202501","24","500","40","","구룡산로51번나길","202503~202603","신규","-","","","단독다가구"
