,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,40.9,월세,202303,20,500,65,2019,오송생명12로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,8**,8m미만,79.11,월세,202303,19,500,45,1991,봉명로90번길,202303~202603,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,4*,12m미만,100,월세,202303,19,"3,000",75,2015,강서로71번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,44,월세,202303,19,"1,000",40,2012,서현중로35번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202303,19,200,25,2004,덕암로97번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,-,30.38,전세,202303,18,"7,000",0,2011,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,12m미만,45,월세,202303,18,"1,000",50,,1순환로565번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,26.45,월세,202303,18,200,35,2008,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,46.28,전세,202303,18,"9,000",0,2010,서현서로25번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,9*,12m미만,33,월세,202303,18,300,38,2014,가로수로1164번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,26.44,월세,202303,18,300,45,2018,2순환로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,-,27.64,월세,202303,18,300,46,2018,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,-,30.38,전세,202303,18,"7,000",0,2011,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,51,월세,202303,18,50,110,2009,연제길,202303~202305,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,108.56,월세,202303,18,"5,500",50,2001,진재로31번길,202303~202503,갱신,-,"5,000",0,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,86.71,전세,202303,18,"8,000",0,1992,풍산로118번길,202305~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,7**,-,43.31,전세,202303,18,"4,500",0,2008,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,-,41.82,전세,202303,18,"6,500",0,2017,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,35,전세,202303,18,"6,500",0,2013,덕암로71번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,8m미만,41.82,전세,202303,18,"6,500",0,,봉명로177번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,30,월세,202303,18,300,40,2011,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,55,월세,202303,18,500,47,2013,만수1길,202303~202401,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,60,전세,202303,18,"8,000",0,2010,만수1길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,31.53,월세,202303,18,"1,200",55,2023,송화로116번길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,35.03,월세,202303,18,500,60,2018,송화로116번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29,월세,202303,18,300,45,2021,봉산2길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,20.84,월세,202303,18,300,40,2022,봉산2길,202304~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,8m미만,40,전세,202303,18,"3,000",0,,백봉로220번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,9**,8m미만,90.21,전세,202303,17,"9,000",0,1995,풍년로198번길,202305~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202303,17,200,39,2015,덕암로24번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,-,24,월세,202303,17,500,30,2019,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,30.84,전세,202303,17,"11,000",0,2022,봉산3길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,30.01,전세,202303,17,"12,000",0,2021,봉산1길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,50,월세,202303,17,"3,000",40,2022,백봉로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,28,월세,202303,17,300,43,2020,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,30,월세,202303,17,200,40,2019,봉산2길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,35.34,월세,202303,17,"5,000",35,2023,오송생명8로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,-,32.76,전세,202303,16,"5,000",0,2008,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,115,월세,202303,16,"1,000",60,2008,덕암로47번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,33,전세,202303,16,"10,000",0,2023,봉산1길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,8m미만,151.47,월세,202303,15,"10,000",40,2015,1순환로585번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,25m이상,38.9,월세,202303,15,500,30,2020,송화로,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,24.6,월세,202303,15,300,40,2022,봉산3길,202303~202501,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,23.1,월세,202303,15,300,43,2022,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,52,월세,202303,15,300,70,2009,연제길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,50,월세,202303,15,500,55,2005,진재로23번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2**,8m미만,55,월세,202303,15,500,60,2013,복대로209번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,30,월세,202303,15,300,40,2019,봉산3길,202303~202501,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,19.53,월세,202303,15,300,50,2019,봉산1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,106.95,월세,202303,15,"5,000",80,2020,오송생명7로,202303~202401,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,29.05,전세,202303,15,"12,000",0,2022,봉산3길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,8m미만,23.14,월세,202303,15,200,30,,청향로14번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,12m미만,28,월세,202303,15,100,30,,신율로175번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,4**,8m미만,48,월세,202303,15,"4,000",15,1989,직지대로635번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,-,28.33,전세,202303,15,"6,000",0,2017,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,-,151.47,전세,202303,15,"10,000",0,2015,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,5**,12m미만,55,전세,202303,15,"12,000",0,2018,직지대로667번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,50,월세,202303,15,500,60,2017,원터로,202303~202308,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,118.56,전세,202303,14,"15,000",0,2012,서현중로35번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,25m미만,89.73,전세,202303,14,"7,000",0,1990,신율로,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,42.97,월세,202303,14,500,42,2001,짐대로34번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,35,월세,202303,14,500,50,2009,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,12m미만,45,월세,202303,14,500,60,2018,만수길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,49,월세,202303,14,500,45,2010,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,-,29,월세,202303,14,300,45,2021,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,28.18,월세,202303,14,"8,000",25,2022,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,25.38,월세,202303,14,500,60,2023,오송생명13로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 상정리,9*,8m미만,85.03,월세,202303,14,500,55,2017,상정1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 상정리,9*,8m미만,85.03,월세,202303,14,500,55,2017,상정1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,45.71,전세,202303,14,"15,000",0,2023,송화로116번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,9*,12m미만,23.14,월세,202303,14,300,38,2014,가로수로1164번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,6**,12m미만,56.19,전세,202303,14,"3,000",0,1985,신율로154번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,60,월세,202303,13,"1,000",70,2015,덕암로108번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,40,전세,202303,13,"8,000",0,2019,월명로252번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,40,월세,202303,13,300,40,2014,만수길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,1***,8m미만,34,전세,202303,13,"2,000",0,,운천로14번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 오송리,1**,8m미만,56,전세,202303,13,"6,000",0,2006,가로수로,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,8m미만,59.08,월세,202303,12,100,45,2003,1순환로570번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,25m미만,25,월세,202303,12,300,35,2013,오송생명3로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,30,월세,202303,12,300,40,2016,서현서로29번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,12m미만,39,전세,202303,12,"7,000",0,2010,만수길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,5*,8m미만,39,월세,202303,12,300,33,2011,가로수로1312번길,202304~202404,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,25m미만,114,월세,202303,12,"1,000",65,2012,월명로23번길,202303~202409,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,33,월세,202303,12,200,40,2011,죽천로131번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,-,27,전세,202303,11,"6,500",0,2001,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,31.25,월세,202303,11,300,50,2021,봉산2길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,45.82,전세,202303,11,"13,000",0,2022,봉산3길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,34.6,월세,202303,11,"2,000",60,2023,월명로178번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,63.42,전세,202303,11,"10,000",0,2008,만수1길,202305~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,99.2,전세,202303,11,"15,000",0,2012,만수1길,202305~202508,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,29.75,월세,202303,11,200,35,2008,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,30,월세,202303,11,100,25,2001,진재로1번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,-,30,월세,202303,11,100,25,,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,45,월세,202303,11,500,45,2010,서현중로27번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,25m미만,30.14,월세,202303,11,500,50,2023,오송생명13로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,-,27,전세,202303,11,"6,500",0,2001,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,8m미만,49.58,월세,202303,10,500,60,2018,청향로5번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,108.41,전세,202303,10,"30,000",0,2023,봉산1길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,28,월세,202303,10,300,35,2021,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,31.8,월세,202303,10,500,60,2023,오송생명8로,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,36,월세,202303,10,300,60,2023,봉산3길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,83,월세,202303,10,"2,000",62,2007,덕암로71번길,202304~202504,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,36.36,월세,202303,10,500,45,2016,덕암로6번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,29,전세,202303,10,"3,500",0,2008,덕암로,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,34.1,월세,202303,10,500,40,2019,천석로35번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,-,97,전세,202303,10,"13,000",0,2016,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,-,128.93,전세,202303,10,"10,000",0,2014,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,-,33,월세,202303,10,200,30,2007,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,25m미만,29.7,월세,202303,10,200,37,,백봉로,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,62.8,월세,202303,10,500,70,2011,만수1길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,30,월세,202303,10,300,40,2009,연제길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,-,26.44,전세,202303,10,"5,500",0,2019,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,9**,12m미만,48.28,월세,202303,9,500,40,1994,풍년로198번길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,65.67,전세,202303,9,"8,500",0,2014,만수1길,202303~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 문암동,2**,12m미만,28.86,월세,202303,9,300,35,2023,송화로183번길,202303~202403,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강내면 월탄리,3*,-,30.64,월세,202303,9,"3,000",2,2010,,-,-,-,,,단독다가구
