"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2530","충청북도 청주시 청원구 우암동","2**","8m미만","30.00","월세","202502","08","100","35","2010","상당로","202502~202602","신규","-","","","단독다가구"
"2531","충청북도 청주시 청원구 우암동","3**","8m미만","65.64","전세","202502","08","6,000","0","1989","우암로63번길","202502~202702","신규","-","","","단독다가구"
"2532","충청북도 청주시 청원구 우암동","4*","12m미만","26.44","월세","202502","08","200","30","2010","대성로254번길","202502~202602","신규","-","","","단독다가구"
"2533","충청북도 청주시 청원구 내덕동","8*","8m미만","27.08","전세","202502","08","6,500","0","2011","안덕벌로52번길","202502~202702","신규","-","","","단독다가구"
"2534","충청북도 청주시 청원구 내덕동","2**","25m이상","40.00","월세","202502","08","200","37","2013","새터로","202502~202602","신규","-","","","단독다가구"
"2535","충청북도 청주시 청원구 내덕동","3**","12m미만","60.00","월세","202502","08","500","45","2018","새터로37번길","202502~202702","신규","-","","","단독다가구"
"2536","충청북도 청주시 청원구 율량동","2***","12m미만","60.00","전세","202502","08","16,000","0","","율봉로286번길","202502~202702","신규","-","","","단독다가구"
"2537","충청북도 청주시 청원구 주성동","3**","8m미만","66.00","월세","202502","08","1,000","70","2013","율량로138번길","202503~202703","신규","-","","","단독다가구"
"2538","충청북도 청주시 청원구 율량동","2***","8m미만","58.06","전세","202502","08","9,500","0","2016","율봉로286번길","202503~202703","신규","-","","","단독다가구"
"2539","충청북도 청주시 청원구 율량동","1***","25m미만","55.00","월세","202502","08","1,000","70","2017","율봉로261번길","202502~202602","신규","-","","","단독다가구"
"2540","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","49.00","월세","202502","08","2,000","52","2015","주성2길","202503~202603","신규","-","","","단독다가구"
"2541","충청북도 청주시 청원구 율량동","2***","12m미만","60.00","전세","202502","08","16,000","0","2018","율봉로286번길","202502~202702","신규","-","","","단독다가구"
"2542","충청북도 청주시 청원구 우암동","2**","8m미만","29.75","월세","202502","08","300","37","2012","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2543","충청북도 청주시 청원구 우암동","1**","12m미만","23.14","전세","202502","08","3,500","0","2009","대성로254번길","202502~202702","신규","-","","","단독다가구"
"2544","충청북도 청주시 청원구 우암동","1*","8m미만","17.00","월세","202502","08","100","30","2016","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2545","충청북도 청주시 청원구 주중동","9**","25m미만","23.00","월세","202502","07","300","40","2014","율량로10번길","-","-","-","","","단독다가구"
"2546","충청북도 청주시 청원구 내덕동","1**","8m미만","28.00","전세","202502","07","5,000","0","2009","안덕벌로68번길","-","-","-","","","단독다가구"
"2547","충청북도 청주시 청원구 율량동","2***","12m미만","24.63","월세","202502","07","300","36","2019","율중로16번길","202502~202602","신규","-","","","단독다가구"
"2548","충청북도 청주시 청원구 율량동","2***","25m미만","26.00","월세","202502","07","300","47","2017","율봉로286번길","202502~202602","신규","-","","","단독다가구"
"2549","충청북도 청주시 청원구 주중동","9**","25m미만","23.10","월세","202502","07","300","40","2014","율량로10번길","202502~202602","신규","-","","","단독다가구"
"2550","충청북도 청주시 청원구 율량동","1***","25m미만","52.00","월세","202502","07","1,000","70","2015","율량로","202502~202702","신규","-","","","단독다가구"
"2551","충청북도 청주시 청원구 율량동","2***","8m미만","52.89","전세","202502","07","9,000","0","2015","율봉로286번길","202503~202703","신규","-","","","단독다가구"
"2552","충청북도 청주시 청원구 율량동","2***","8m미만","48.00","월세","202502","07","4,000","38","2022","율중로75번길","202502~202602","신규","-","","","단독다가구"
"2553","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","55.00","월세","202502","07","1,000","65","2012","양청택지로","202502~202602","신규","-","","","단독다가구"
"2554","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","39.66","월세","202502","07","2,000","50","2011","양청2안길","202503~202703","신규","-","","","단독다가구"
"2555","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","84.53","전세","202502","07","13,000","0","2012","양청택지로","202502~202702","신규","-","","","단독다가구"
"2556","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","25.00","월세","202502","07","300","40","2018","양청5길","202502~202602","신규","-","","","단독다가구"
"2557","충청북도 청주시 청원구 우암동","3*","8m미만","29.70","월세","202502","07","0","28","2017","수암로78번길","202502~202602","신규","-","","","단독다가구"
"2558","충청북도 청주시 청원구 우암동","1**","8m미만","45.00","월세","202502","07","500","60","2016","대성로266번길","202502~202602","신규","-","","","단독다가구"
"2559","충청북도 청주시 청원구 주성동","4**","8m미만","65.00","전세","202502","07","11,000","0","2018","율량로138번길","202502~202702","갱신","-","10,000","0","단독다가구"
"2560","충청북도 청주시 청원구 율량동","2***","12m미만","60.00","월세","202502","07","1,000","70","2014","율량로201번길","202502~202602","신규","-","","","단독다가구"
"2561","충청북도 청주시 청원구 율량동","2***","8m미만","23.14","월세","202502","07","300","30","2015","율봉로262번길","202502~202602","신규","-","","","단독다가구"
"2562","충청북도 청주시 청원구 우암동","2**","8m미만","20.00","월세","202502","06","200","30","2003","상당로252번길","-","-","-","","","단독다가구"
"2563","충청북도 청주시 청원구 주중동","9**","25m미만","152.56","월세","202502","06","5,000","120","2014","율량로","202502~202702","신규","-","","","단독다가구"
"2564","충청북도 청주시 청원구 주중동","9**","25m미만","152.56","월세","202502","06","5,000","120","","율량로","202502~202702","신규","-","","","단독다가구"
"2565","충청북도 청주시 청원구 내덕동","1**","8m미만","50.00","월세","202502","06","500","42","2010","내덕로61번길","202502~202602","신규","-","","","단독다가구"
"2566","충청북도 청주시 청원구 오창읍 장대리","2**","12m미만","35.36","전세","202502","06","6,000","0","2024","오창시내1길","202502~202702","신규","-","","","단독다가구"
"2567","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","45.00","전세","202502","06","6,500","0","2017","주성3길","202503~202702","신규","-","","","단독다가구"
"2568","충청북도 청주시 청원구 우암동","3*","8m미만","15.68","월세","202502","06","300","30","2015","수암로88번길","202502~202602","신규","-","","","단독다가구"
"2569","충청북도 청주시 청원구 우암동","1*","8m미만","14.96","월세","202502","06","300","30","2017","대성로288번길","202502~202602","신규","-","","","단독다가구"
"2570","충청북도 청주시 청원구 율량동","2***","8m미만","25.00","월세","202502","06","300","45","2017","율중로","202502~202602","신규","-","","","단독다가구"
"2571","충청북도 청주시 청원구 율량동","1***","12m미만","52.80","월세","202502","06","1,000","63","2014","율봉로261번길","202502~202602","신규","-","","","단독다가구"
"2572","충청북도 청주시 청원구 율량동","1***","25m미만","33.00","월세","202502","05","500","47","2014","율량로","202502~202602","신규","-","","","단독다가구"
"2573","충청북도 청주시 청원구 우암동","3**","25m이상","40.00","월세","202502","05","500","48","2013","향군로","202502~202602","신규","-","","","단독다가구"
"2574","충청북도 청주시 청원구 내덕동","6**","8m미만","119.00","전세","202502","05","3,000","0","1989","교서로222번길","202502~202602","신규","-","","","단독다가구"
"2575","충청북도 청주시 청원구 율량동","2***","12m미만","144.36","월세","202502","05","3,000","135","2017","율중로29번길","202502~202602","신규","-","","","단독다가구"
"2576","충청북도 청주시 청원구 율량동","2***","8m미만","19.80","월세","202502","05","300","45","2016","율량로201번길","202503~202702","신규","-","","","단독다가구"
"2577","충청북도 청주시 청원구 율량동","2***","12m미만","33.00","월세","202502","05","500","55","2018","율량로189번길","202502~202602","신규","-","","","단독다가구"
"2578","충청북도 청주시 청원구 율량동","9**","25m미만","22.37","월세","202502","05","500","50","2024","율천북로165번길","202502~202702","신규","-","","","단독다가구"
"2579","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","월세","202502","05","300","39","2010","양청택지로","202502~202602","신규","-","","","단독다가구"
"2580","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","65.00","전세","202502","05","9,000","0","2010","양청택지1길","202503~202703","신규","-","","","단독다가구"
"2581","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","35.00","월세","202502","05","300","40","2012","구룡2길","202502~202602","신규","-","","","단독다가구"
"2582","충청북도 청주시 청원구 우암동","3**","25m이상","26.40","월세","202502","05","300","40","2017","향군로","202502~202602","신규","-","","","단독다가구"
"2583","충청북도 청주시 청원구 우암동","4**","25m이상","74.96","월세","202502","04","2,000","60","1985","교서로210번길","202502~202602","신규","-","","","단독다가구"
"2584","충청북도 청주시 청원구 우암동","3**","12m미만","25.00","월세","202502","04","200","30","2008","사북로139번길","202502~202602","신규","-","","","단독다가구"
"2585","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","24.50","월세","202502","04","300","45","2014","주성2길","202502~202602","신규","-","","","단독다가구"
"2586","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","24.50","월세","202502","04","300","45","2014","주성2길","202502~202602","신규","-","","","단독다가구"
"2587","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","45.00","월세","202502","04","700","76","2009","구룡6길","202502~202702","신규","-","","","단독다가구"
"2588","충청북도 청주시 청원구 율량동","9**","8m미만","25.00","월세","202502","04","800","30","2002","율봉로152번길","202502~202602","신규","-","","","단독다가구"
"2589","충청북도 청주시 청원구 율량동","1***","12m미만","50.45","전세","202502","04","5,500","0","2003","율봉로212번길","202503~202703","신규","-","","","단독다가구"
