,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202303,4,"50,000",0,16,2010,대농로 17,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.293,202303,4,"15,500",0,1,2003,증안로 21,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202303,4,"50,000",0,16,2010,대농로 17,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,124.816,202303,4,"30,000",100,16,2010,대농로 17,-,-,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202303,4,"15,000",0,15,2016,가락길 60,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,월세,84.627,202303,4,"2,000",120,15,2009,대신로74번길 21,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,84.627,202303,4,"27,000",0,10,2009,대신로74번길 21,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.002,202303,4,"3,000",140,6,2015,대농로 55,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,전세,84.9535,202303,4,"30,000",0,2,2019,2순환로 1106,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,전세,84.94,202303,4,"19,000",0,2,1998,가경로 64,202303~202503,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,전세,59.76,202303,4,"15,500",0,4,1997,가경로 134,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202303,4,"15,000",0,14,1997,가경로 100-20,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,월세,59.92,202303,4,"2,000",65,14,2002,가경로 26,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202303,4,"15,000",0,6,1997,가경로 100-20,-,-,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,59.9721,202303,4,"26,000",0,18,2022,송화로 229,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202303,4,"30,500",0,17,2022,송화로 229,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202303,4,"29,000",0,15,2022,송화로 229,202306~202408,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,월세,77.271,202303,4,"2,000",90,15,2019,오송가락로 1056,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,84.8642,202303,4,"13,000",30,3,2016,가락길 60,202304~202404,갱신,-,"13,000",0,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,263-2,263,2,두진,전세,84.89,202303,4,"9,000",0,4,1991,탑연월곡길 86-5,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,전세,22.68,202303,3,"3,300",0,9,1991,가로수로1379번길 83,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,전세,84.91,202303,3,"20,000",0,12,2009,오송생명5로 201,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.002,202303,3,"15,000",100,7,2015,대농로 55,202303~202311,갱신,-,"45,000",0,아파트
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,월세,84.9418,202303,3,"3,000",130,21,2015,죽천로 27,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,84.9824,202303,3,"2,000",85,13,2016,가락길 60,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,전세,84.9725,202303,3,"25,000",0,23,2018,송화로184번길 7,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,전세,84.97,202303,3,"22,000",0,10,2009,오송생명5로 201,202307~202507,갱신,사용,"30,000",0,아파트
,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,전세,52.11,202303,3,"7,000",0,1,1991,가로수로1379번길 83,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,전세,84.91,202303,3,"24,000",0,3,2005,풍년로 40,202305~202505,갱신,사용,"24,000",0,아파트
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,전세,59.98,202303,3,"14,500",0,8,1997,장구봉로 71,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.499,202303,3,"20,000",0,12,2015,대농로 55,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,월세,59.92,202303,3,"2,000",65,8,2002,가경로 26,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,455-1,455,1,화인테크노빌,전세,59.9335,202303,3,"7,000",0,2,2002,오송가락로 937,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,전세,18.28,202303,2,"6,390",0,25,2017,2순환로 1222,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,59.88,202303,2,"16,000",0,3,2000,증안로 77,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,전세,84.787,202303,2,"26,000",0,15,2009,진재로103번길 37,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,월세,59.9255,202303,2,"1,000",75,5,1999,증안로 33,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,전세,18.28,202303,2,"6,300",0,25,2017,2순환로 1222,202303~202503,갱신,-,"6,390",0,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,전세,18.28,202303,2,"6,300",0,25,2017,2순환로 1222,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,2,"26,000",0,19,2023,서부로 1123,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Nov-53,53,11,삼덕아파트,월세,27.61,202303,2,200,25,10,1998,가로수로1144번길 67-2,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,2,"26,000",0,19,2023,서부로 1123,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,전세,59.86,202303,2,"12,075",0,10,1997,2순환로1050번길 24,202305~202505,갱신,사용,"11,500",0,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,429,429,0,청원쌍용예가2단지,전세,117.32,202303,2,"25,000",0,4,2007,탑연월곡길 62-20,202303~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,432,432,0,강내두진하트리움,전세,65.72,202303,2,"17,000",0,9,2018,월곡길 23-13,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,77.271,202303,2,"23,000",0,28,2019,오송가락로 1056,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,59.9,202303,2,"12,075",0,9,1995,2순환로1050번길 39,202305~202505,갱신,사용,"11,500",0,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,60,202303,2,"1,000",85,14,1999,증안로 77,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,전세,31.417,202303,2,"2,000",0,5,2001,황탄리길 226,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,전세,59.78,202303,2,"10,000",0,4,1996,태성탑연로 391-34,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202303,1,"13,500",0,13,1997,가경로 100-20,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202303,1,"15,000",0,12,1997,가경로 100-20,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,전세,59.76,202303,1,"16,000",0,11,1997,가경로 134,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,월세,59.94,202303,1,"1,000",45,13,1992,풍산로89번길 31,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202303,1,"15,000",0,10,2016,가락길 60,-,-,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202303,1,"15,000",0,10,2016,가락길 60,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,84.933,202303,1,"21,000",0,10,2019,오송가락로 1056,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,전세,109.5318,202303,1,"28,000",0,8,2010,오송생명1로 152,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,84.8833,202303,1,"25,000",0,25,2023,서부로 1123,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,전세,101.5539,202303,1,"30,000",0,17,2023,서부로 1123,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,월세,45.32,202303,1,"4,000",30,10,1995,2순환로1050번길 13-14,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202303,1,"22,000",0,28,2010,오송생명3로 87,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,498,498,0,경도펠리스,월세,40.54,202303,1,500,45,6,2016,서현동로 21,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,월세,39.72,202303,1,200,15,2,1986,1순환로501번길 15,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,152.652,202303,1,"60,000",0,8,2010,대농로 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,월세,84.842,202303,1,"7,000",85,9,2009,진재로103번길 37,202306~202506,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202303,1,"16,000",0,14,2003,증안로 21,202307~202507,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,60,202303,1,"1,000",66,12,1999,증안로 77,202305~202505,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1507,1507,0,효성,전세,99.98,202303,1,"23,100",0,3,1997,가경로 61,202303~202503,갱신,사용,"22,000",0,아파트
,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,전세,84.91,202303,1,"26,000",0,10,2005,풍년로 40,202304~202504,갱신,사용,"25,500",0,아파트
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,전세,59.76,202303,1,"16,000",0,11,1997,가경로 134,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.499,202302,28,"3,000",150,40,2015,대농로 55,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,503,503,0,강서베리굿,전세,49.7425,202302,28,"14,500",0,7,2015,서현중로 63,202403~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,월세,18.28,202302,28,300,40,25,2017,2순환로 1222,202302~202402,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,23.6255,202302,28,200,15,5,2016,강서로 111,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,월세,55.87,202302,28,"1,000",45,3,1982,신율로 174,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.002,202302,28,"32,000",0,29,2015,대농로 55,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,60,202302,28,"1,000",80,13,2000,증안로 77,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,월세,22.68,202302,28,100,16,8,1991,가로수로1379번길 83,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,60,202302,28,"17,000",0,8,1999,증안로 77,202303~202503,갱신,-,"17,500",0,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,전세,27.25,202302,28,"10,000",0,23,2021,가로수로1164번길 41-28,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,전세,59.92,202302,28,"16,800",0,5,2002,가경로 26,202303~202503,갱신,사용,"16,000",0,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,105.64,202302,28,"46,000",0,7,2021,서현로 62,202304~202509,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,전세,59.92,202302,28,"17,000",0,18,2002,가경로 26,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,144.37,202302,28,"55,000",0,22,2021,서현로 62,202306~202506,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,144.37,202302,28,"55,000",0,22,2021,서현로 62,202306~202506,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,전세,84.839,202302,28,"34,000",0,26,2020,서현로 30,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202302,28,"7,000",0,1,1995,2순환로1050번길 13-14,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,전세,84.986,202302,28,"28,000",0,12,2018,가로수로1131번길 11,202302~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,전세,84.9361,202302,28,"30,000",0,22,2018,송화로214번길 29,-,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202302,28,"2,491",19,9,2008,오송가락로 235,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,23.6255,202302,28,200,16,12,2016,강서로 111,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,26.3055,202302,28,100,14,3,2016,강서로 111,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,22.464,202302,28,100,13,13,2016,가로수로1164번길 41-44,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,전세,31.417,202302,28,"2,200",0,4,2001,황탄리길 226,-,-,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,59.9,202302,27,"11,000",0,4,1995,2순환로1050번길 39,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,전세,84.94,202302,27,"20,000",0,1,2005,풍년로 56,202303~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,전세,84.94,202302,27,"20,000",0,13,1998,가경로 64,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,월세,84.84,202302,27,"5,000",140,6,2021,서현로 62,202302~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,전세,124.878,202302,27,"35,000",0,10,2009,진재로103번길 37,202304~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 오산리,384-17,384,17,대신,월세,59.99,202302,27,300,55,9,1993,옥산시내1길 3-6,202303~202403,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,전세,84.91,202302,27,"20,000",0,10,2009,오송생명5로 201,202303~202504,-,-,,,아파트
