"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1809","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202502","27","18,700","504","1","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.04.07"
"1810","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202502","27","7,500","101동","5","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.03.27"
"1811","충청북도 청주시 청원구 내덕동","520","0520","0000","신화","84.9900","202502","27","14,500","2","4","개인","개인","1990","1순환로211번길 11","-","중개거래","충북 청주시 청원구","25.03.20"
"1812","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202502","27","6,000","101","2","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.02.27"
"1813","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202502","27","32,500","1003동","7","개인","개인","2016","율중로7번길 100","-","직거래","-","25.02.27"
"1814","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202502","26","49,000","104동","30","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","25.04.15"
"1815","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","59.9800","202502","26","14,900","-","9","개인","개인","1996","새터로176번길 62","20250502","중개거래","충북 청주시 청원구","-"
"1816","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202502","26","17,000","107동","1","개인","개인","1996","주성로96번길 9","-","직거래","-","25.02.27"
"1817","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","75.3375","202502","26","29,800","206동","9","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.04.25"
"1818","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.4300","202502","26","41,000","305","22","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.05.07"
"1819","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","59.9550","202502","26","6,200","101","2","개인","개인","1995","도원세교로 67","-","중개거래","충북 청주시 청원구","25.03.13"
"1820","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202502","26","21,300","602","13","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.04.29"
"1821","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","59.9800","202502","26","14,900","205동","9","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","25.05.16"
"1822","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202502","25","26,500","803","3","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.04.18"
"1823","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202502","25","8,350","203동","12","개인","개인","2000","은곡묵방길 52-10","-","중개거래","충북 청주시 청원구","25.03.04"
"1824","충청북도 청주시 청원구 율량동","1204","1204","0000","성원","59.7000","202502","25","16,500","103동","10","개인","개인","1995","주성로132번길 10","-","중개거래","충북 청주시 청원구","25.05.12"
"1825","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","84.7980","202502","25","42,500","605","4","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","25.02.28"
"1826","충청북도 청주시 청원구 사천동","25","0025","0000","카운티스","84.9194","202502","25","23,000","102","6","개인","개인","2003","주성로132번길 9","-","직거래","-","25.03.28"
"1827","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202502","25","18,000","109","1","개인","개인","2006","오창중앙로 13","-","직거래","-","25.03.04"
"1828","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202502","25","26,000","805","8","개인","개인","2006","오창중앙로 94","-","직거래","-","25.03.20"
"1829","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202502","25","28,100","104","9","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 청원구","25.04.18"
"1830","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","45.3600","202502","25","7,700","302","2","개인","개인","1999","주성로96번길 8","-","중개거래","충북 청주시 청원구","25.02.27"
"1831","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202502","25","32,000","-","5","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","-"
"1832","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202502","25","23,500","304동","4","개인","개인","2016","2산단4로 45","-","직거래","-","25.03.27"
"1833","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","17.5300","202502","25","6,300","-","19","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","25.02.26"
"1834","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","84.9696","202502","24","24,300","303","2","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","25.04.11"
"1835","충청북도 청주시 청원구 율량동","863","0863","0000","럭키","84.9900","202502","24","19,800","1","5","개인","개인","1991","율봉로209번길 40","-","중개거래","충북 청주시 청원구","25.06.04"
"1836","충청북도 청주시 청원구 우암동","371-9","0371","0009","(371-9)","59.4300","202502","24","16,000","주건축물제1동","6","개인","개인","2020","새터로43번길 47","-","직거래","-","25.02.24"
"1837","충청북도 청주시 청원구 내수읍 도원리","51-3","0051","0003","우창진주2","59.7300","202502","24","6,000","202","13","개인","개인","1997","도원세교로 63","-","직거래","-","25.02.25"
"1838","충청북도 청주시 청원구 율량동","745","0745","0000","한울","59.9400","202502","24","9,900","-","6","개인","개인","1991","공항로150번길 51-12","-","중개거래","충북 청주시 청원구","25.04.24"
"1839","충청북도 청주시 청원구 율량동","745","0745","0000","한울","59.9400","202502","24","9,900","-","2","개인","개인","1991","공항로150번길 51-12","20250424","중개거래","충북 청주시 청원구","-"
"1840","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","59.4720","202502","24","13,800","101","8","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","25.05.07"
"1841","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202502","24","24,500","-","12","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-"
"1842","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","84.9600","202502","24","17,900","-","5","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","-"
"1843","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","59.4720","202502","24","13,800","-","8","개인","개인","1998","사뜸로61번길 106","20250225","중개거래","충북 청주시 청원구","-"
"1844","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","75.3375","202502","23","30,000","-","1","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","-"
"1845","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202502","23","41,500","404","14","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.05.23"
"1846","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","59.8500","202502","23","6,700","108동","3","개인","개인","1990","마산길 72","-","직거래","-","25.03.10"
"1847","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","70.9515","202502","23","34,000","108동","23","개인","개인","2018","중부로 760","-","직거래","-","25.03.20"
"1848","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202502","23","6,600","301","4","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","25.02.24"
"1849","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","161.8630","202502","22","40,000","810","9","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.05.30"
"1850","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","26.6280","202502","22","2,850","106동","8","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.03.31"
"1851","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202502","22","42,000","-","36","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"1852","충청북도 청주시 청원구 내덕동","722","0722","0000","시영아파트","45.4500","202502","22","5,500","5동","2","개인","개인","1983","1순환로330번길 17","-","중개거래","충북 청주시 청원구","25.03.17"
"1853","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202502","22","42,700","409","15","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.04.17"
"1854","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202502","22","3,950","101","4","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.04.30"
"1855","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202502","22","2,800","104동","4","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.02.24"
"1856","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202502","22","4,950","301","10","개인","개인","1998","주성로96번길 12","-","중개거래","충북 청주시 청원구","25.04.07"
"1857","충청북도 청주시 청원구 율량동","1263","1263","0000","율량효성2","59.8600","202502","22","12,500","102","3","개인","법인","1997","사뜸로 62","-","중개거래","충북 청주시 청원구","25.04.30"
"1858","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202502","22","20,000","601","12","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.03.27"
"1859","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202502","22","5,300","-","2","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.02.28"
"1860","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202502","22","22,700","303동","1","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.04.16"
"1861","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202502","22","23,000","816","9","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.04.30"
