"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"896","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202501","20","500","45","12","2019","2순환로 1228","202502~202508","갱신","-","2,000","35"
"897","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202501","20","450","43","7","2014","오송생명3로 31","202403~202503","신규","-","",""
"898","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.9300","202501","20","400","35","20","2014","오송생명3로 31","202502~202602","신규","-","",""
"899","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202501","18","300","42","4","2020","오송생명3로 184","202501~202601","신규","-","",""
"900","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","18","300","35","13","2016","가로수로1164번길 41-33","202502~202602","신규","-","",""
"901","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202501","18","300","45","10","2019","2순환로 1228","202501~202601","신규","-","",""
"902","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","18","1,500","40","7","2017","2순환로 1222","202501~202601","신규","-","",""
"903","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202501","18","6,000","0","11","2017","2순환로 1222","202502~202702","갱신","사용","6,500","0"
"904","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7000","202501","17","400","35","14","2014","오송생명3로 31","202503~202602","신규","-","",""
"905","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","37.1600","202501","17","16,500","0","12","2017","진재로 141","202502~202702","신규","-","",""
"906","충청북도 청주시 흥덕구 강서동","503","0503","0000","강서 베리굿","전세","58.6200","202501","17","13,000","0","2","2015","서현중로 63","202502~202702","신규","-","",""
"907","충청북도 청주시 흥덕구 복대동","288-119","0288","0119","주건축물제1동(288-119)","월세","28.2400","202501","17","500","61","8","2014","대농로 56","202501~202601","신규","-","",""
"908","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","44.0900","202501","17","18,000","3","15","2017","진재로 141","202503~202703","신규","-","",""
"909","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202501","17","600","50","5","2014","오송생명3로 31","202502~202602","신규","-","",""
"910","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202501","17","1,800","32","15","2014","오송생명3로 31","202502~202602","신규","-","",""
"911","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.9300","202501","17","400","35","10","2014","오송생명3로 31","202502~202602","신규","-","",""
"912","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","45.2800","202501","16","15,200","15","13","2016","진재로 131","202502~202702","신규","-","",""
"913","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.6100","202501","16","500","60","11","2016","진재로 131","202411~202511","갱신","사용","500","60"
"914","충청북도 청주시 흥덕구 비하동","785","0785","0000","(785)","월세","30.1200","202501","16","300","33","2","2010","비하로12번길 15","202501~202601","신규","-","",""
"915","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","16","300","40","17","2017","2순환로 1222","202502~202602","신규","-","",""
"916","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","16","300","40","14","2017","2순환로 1222","202501~202601","신규","-","",""
"917","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202501","15","500","48","11","2019","2순환로 1228","202501~202601","신규","-","",""
"918","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","25.2300","202501","15","2,000","45","12","2016","진재로 131","202502~202602","신규","-","",""
"919","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.3300","202501","15","11,500","0","3","2016","진재로 131","202502~202702","신규","-","",""
"920","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.6100","202501","14","2,000","40","7","2016","진재로 131","202501~202601","신규","-","",""
"921","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202501","14","500","45","14","2011","오송생명5로 283","202501~202601","신규","-","",""
"922","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","월세","51.4300","202501","14","500","50","2","2015","직지대로 636","202501~202601","신규","-","",""
"923","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","14","300","35","9","2016","가로수로1164번길 41-33","202501~202601","신규","-","",""
"924","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","14","500","50","7","2017","2순환로 1222","202502~202602","신규","-","",""
"925","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","14","300","40","8","2017","2순환로 1222","202501~202601","신규","-","",""
"926","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202501","14","6,000","0","14","2017","2순환로 1222","202502~202702","신규","-","",""
"927","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202501","14","450","43","5","2014","오송생명3로 31","202502~202602","신규","-","",""
"928","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202501","14","300","35","13","2014","오송생명3로 31","202502~202602","신규","-","",""
"929","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202501","14","400","40","19","2014","오송생명3로 31","202502~202602","신규","-","",""
"930","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202501","14","500","65","5","2017","진재로 141","202501~202601","갱신","-","500","60"
"931","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202501","14","11,250","9","15","2017","진재로 141","202502~202702","신규","-","",""
"932","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","25.8900","202501","13","500","45","13","2017","2순환로 1222","202502~202601","신규","-","",""
"933","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","13","500","44","3","2017","2순환로 1222","202501~202601","신규","-","",""
"934","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","44.9600","202501","13","19,000","0","8","2017","진재로 141","202502~202702","신규","-","",""
"935","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.4700","202501","13","3,000","43","12","2017","진재로 141","202502~202602","갱신","-","2,000","50"
"936","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","13","300","35","15","2016","가로수로1164번길 41-33","202501~202601","갱신","사용","300","35"
"937","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202501","13","600","50","6","2014","오송생명3로 31","202502~202602","신규","-","",""
"938","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202501","12","500","45","9","2019","2순환로 1228","202502~202602","신규","-","",""
"939","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.6300","202501","11","7,500","0","17","2014","오송생명3로 31","-","-","-","",""
"940","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","11","500","45","5","2017","2순환로 1222","202502~202602","신규","-","",""
"941","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202501","11","5,400","10","3","2017","2순환로 1222","202502~202702","신규","-","",""
"942","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.3300","202501","11","11,500","0","3","2016","진재로 131","202502~202702","신규","-","",""
"943","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","25.2300","202501","11","500","60","9","2016","진재로 131","202501~202601","신규","-","",""
"944","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","11","300","37","9","2016","가로수로1164번길 41-33","202501~202601","신규","-","",""
"945","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","11","300","35","3","2016","가로수로1164번길 41-33","202502~202602","신규","-","",""
"946","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202501","11","300","37","10","2016","가로수로1164번길 41-33","202501~202601","신규","-","",""
"947","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202501","10","300","45","19","2019","2순환로 1228","202501~202601","신규","-","",""
"948","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.6300","202501","10","6,600","0","17","2014","오송생명3로 31","202502~202702","신규","-","",""
"949","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","51.6900","202501","10","8,000","0","5","2012","오송생명5로 305","202502~202702","신규","-","",""
"950","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202501","10","300","40","8","2011","오송생명5로 283","202501~202601","신규","-","",""
"951","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.4700","202501","10","500","65","4","2017","진재로 141","202501~202601","신규","-","",""
"952","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.4300","202501","10","5,500","0","13","2019","2순환로 1228","202501~202701","갱신","-","1,500","30"
"953","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202501","10","19,350","0","15","2017","진재로 141","202501~202701","신규","-","",""
