,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9241,202303,27,"27,500",0,23,2018,중부로 760,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9241,202303,27,"27,000",0,26,2018,중부로 760,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2605,2605,0,율량금호어울림센트로,월세,75.9926,202303,27,"3,000",100,19,2022,율천북로 91,202304~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,27,"15,856",0,10,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,27,"15,856",0,9,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,27,"11,810",0,3,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,27,"12,164",0,21,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,27,"11,810",0,12,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 사천동,449-3,449,3,덕성그린아파트,월세,33.33,202303,27,300,28,3,1997,새터로 187,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202303,27,"30,500",0,15,2018,오창공원로 96,202304~202504,갱신,사용,"30,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,월세,84.9867,202303,27,"2,500",95,18,2006,오창중앙로 64,202304~202406,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202303,26,"7,300",0,5,1999,주성로96번길 8,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,84.6881,202303,26,"2,000",90,5,2006,오창중앙로 32,202304~202404,갱신,-,"1,000",80,아파트
,충청북도 청주시 청원구 내덕동,748-8,748,8,보성3,전세,76.23,202303,25,"11,000",0,4,1987,무심동로660번길 23,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202303,25,500,41,3,1998,주성로96번길 12,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,444-1,444,1,사천동대창2차101동,월세,49.6752,202303,25,"1,000",50,10,2000,새터로 186,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,1210,1210,0,우암동삼일브리제하임,전세,76.0842,202303,25,"27,000",0,13,2016,향군로 123,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1182,1182,0,삼성,전세,84.69,202303,25,"18,000",0,10,1996,주성로118번길 12,202304~202504,갱신,-,"18,000",0,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.43,202303,25,"32,000",0,7,2013,율량로 103,202306~202506,갱신,사용,"34,000",0,아파트
,충청북도 청주시 청원구 율량동,863,863,0,럭키,전세,84.99,202303,25,"14,150",0,3,1991,율봉로209번길 40,202303~202407,갱신,사용,"13,650",0,아파트
,충청북도 청주시 청원구 내수읍 마산리,05월 05일,5,5,진흥2차아파트,월세,59.97,202303,25,"1,000",37,1,1992,마산3길 16,202303~202503,갱신,-,"1,000",35,아파트
,충청북도 청주시 청원구 우암동,328-12,328,12,우암세원,전세,41.02,202303,25,"5,500",0,3,1999,사북로149번길 7,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,월세,84.9653,202303,25,"3,000",100,17,2017,2산단4로 55,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,월세,84.81,202303,25,"2,000",75,6,1993,율봉로 84,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 내수리,200-3,200,3,삼일,월세,59.684,202303,25,500,40,3,1996,내수로 639,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,748-8,748,8,보성3,전세,76.23,202303,25,"11,000",0,4,1987,무심동로660번길 23,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202303,24,"3,576",7,13,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202303,24,"3,576",7,7,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202303,24,"2,570",7,7,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202303,24,"3,576",7,8,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,26.71,202303,24,"2,976",10,11,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202303,24,"2,780",7,5,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202303,24,"7,100",0,8,1999,주성로96번길 8,202305~202405,갱신,사용,"7,000",0,아파트
,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,전세,72.33,202303,24,"15,000",0,11,1993,율봉로 77,202306~202506,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1206,1206,0,현대(1206),월세,59.82,202303,24,"11,000",10,12,1992,주성로132번길 27,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202303,24,"17,000",0,8,2006,오창중앙로 94,202304~202504,갱신,-,"13,600",0,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,70.9779,202303,24,"25,000",0,22,2018,중부로 760,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202303,24,"6,800",0,4,1999,주성로96번길 8,202305~202308,갱신,-,"6,500",0,아파트
,충청북도 청주시 청원구 내수읍 마산리,213,213,0,청주시온숲속의아침뷰,월세,84.8708,202303,24,"17,300",10,1,2024,청암로 16,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,24,"11,810",0,12,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202303,24,"8,184",32,11,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,24,"12,164",0,15,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,24,"11,810",0,4,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202303,24,500,40,8,1998,주성로96번길 12,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,24,"12,164",0,7,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202303,24,"8,184",32,10,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202303,24,"2,780",7,9,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,23,"12,164",0,10,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,월세,84.9199,202303,23,"2,000",100,8,2017,2산단4로 55,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.86,202303,23,"1,577",15,5,2014,율중로7번길 77,202304~202503,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1868,1868,0,신라,전세,84.78,202303,23,"11,000",0,5,1989,공항로97번길 24,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,890,890,0,현대(890),월세,84.98,202303,23,"9,000",50,1,1991,율봉로159번길 10,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202303,23,"20,000",0,9,2016,2산단4로 45,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,84.9926,202303,23,"25,000",0,15,2016,2산단로 167,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,23,"12,164",0,20,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,23,"12,164",0,9,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,월세,84.573,202303,23,"1,000",100,14,2006,오창중앙로 94,202303~202503,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,23,"11,822",0,10,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,59.9502,202303,22,"2,000",95,2,2018,중부로 760,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1052,1052,0,효성,전세,59.99,202303,22,"9,000",0,5,1993,율봉로212번길 17,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,22,"15,856",0,1,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,22,"11,822",0,7,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,22,"11,810",0,10,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,44.21,202303,22,"1,040",33,6,2023,직지대로 864,202303~202505,갱신,-,"4,640",25,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,22,"15,856",0,13,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202303,22,"18,000",0,9,2006,오창중앙로 13,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,월세,59.945,202303,22,"2,000",80,10,2006,오창중앙로 105,202305~202405,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,22,"11,810",0,9,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,21,"11,810",0,7,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202303,21,"20,000",0,1,2016,2산단4로 45,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1263,1263,0,율량효성2,월세,45.28,202303,21,500,45,9,1997,사뜸로 62,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,84.9673,202303,21,"20,000",0,8,2006,오창중앙로 65,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,84.9673,202303,21,"2,000",100,17,2006,오창중앙로 65,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,84.6881,202303,21,"1,000",95,16,2006,오창중앙로 32,202303~202503,갱신,-,"1,000",60,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,84.9673,202303,21,"20,000",0,8,2006,오창중앙로 65,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,1213,1213,0,청주우암행복주택,월세,21.81,202303,21,"2,780",7,12,2023,직지대로 864,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,261-34,261,34,문화아파트,월세,65.7,202303,21,"1,000",40,1,1984,우암로9번길 42-32,-,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,전세,72.8994,202303,21,"19,000",0,1,2015,2산단로 160,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,21,"15,856",0,11,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,21,"15,856",0,12,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202303,21,"15,856",0,16,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202303,21,"15,856",0,6,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9316,202303,21,"29,000",0,23,2018,중부로 760,202305~202505,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202303,20,"11,810",0,22,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,20,"11,822",0,1,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202303,20,"6,400",0,6,1999,주성로96번길 8,202303~202403,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202303,20,"7,500",0,14,1999,주성로96번길 8,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202303,20,"15,856",0,20,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9755,202303,20,"29,500",0,33,2018,중부로 760,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9377,202303,20,"25,000",0,13,2018,중부로 760,202304~202504,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202303,20,"7,300",0,10,1999,주성로96번길 8,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2080,2080,0,율량7단지선광로즈웰1차,전세,103.7399,202303,20,"35,000",0,2,2014,율량로 157,202306~202506,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,Jan-60,60,1,롯데삼성,월세,43.92,202303,20,500,40,5,1986,덕벌로15번길 14,202303~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,20,"12,164",0,13,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202303,20,"8,184",32,2,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202303,20,"11,822",0,18,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,월세,71.4011,202303,20,"2,000",100,12,2016,율중로7번길 100,202304~202404,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 내수리,May-39,39,5,내수현석원앙아파트,월세,84.7099,202303,20,"1,500",50,4,2017,내수학평길 19,202303~202403,신규,-,,,아파트
